room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
17941530,1423,5615582,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,215.0,,Beautiful 1 BR Suite with balcony in Brickell,2017-07-09 19:02:06.962682,25.758747,-80.190138,0101000020E610000085EE92382B0C54C028F04E3E3DC23940
19063902,1423,8627584,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,239.0,,Heart of Brickell! Luxury 1 B/R Condo - 1FH04,2017-07-09 19:02:06.952245,25.760288,-80.191794,0101000020E61000006B64575A460C54C08F8AFF3BA2C23940
4391242,1423,12076710,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,275.0,,One bedroom 2 story loft style apt,2017-07-09 19:02:04.869460,25.761499,-80.19544,0101000020E61000002315C616820C54C0CCEF3499F1C23940
16930356,1423,61981957,Entire home/apt,,Miami,,5.0,1,0.0,1,0.0,,250.0,,Private suite in a beautiful downtown oasis,2017-07-09 19:02:04.865352,25.773029,-80.200789,0101000020E610000061191BBAD90C54C00EDC813AE5C53940
17403107,1423,117639513,Entire home/apt,,Miami,,5.0,9,4.5,4,2.0,,270.0,,Fantastic apartment in the heart of Brickell,2017-07-09 19:02:02.871275,25.769471,-80.188048,0101000020E610000001857AFA080C54C06D382C0DFCC43940
6303658,1423,32064427,Entire home/apt,,Miami,,5.0,1,0.0,5,2.0,,300.0,,W Miami-Icon Brickell 2/2-2110,2017-07-09 19:02:02.862020,25.767516,-80.188545,0101000020E6100000C2340C1F110C54C02028B7ED7BC43940
9855285,1423,23119228,Entire home/apt,,Miami,,7.0,10,5.0,6,3.0,,220.0,,"Brickell Ave Condo 3/2.5; 2,000sqft",2017-07-09 19:02:02.858372,25.75535,-80.198006,0101000020E61000005B9A5B21AC0C54C09A081B9E5EC13940
2022107,1423,10392619,Entire home/apt,,Miami,,5.0,56,4.5,6,2.0,,249.0,,Great Brickell 2/2 bay front  !!,2017-07-09 19:02:02.855608,25.762477,-80.186494,0101000020E61000009DB98784EF0B54C0C3F352B131C33940
5593360,1423,29001292,Entire home/apt,,Miami,,5.0,10,4.5,6,2.0,,260.0,,Amazing 2bd Apartment at Brickell,2017-07-09 19:01:59.267704,25.762389,-80.190123,0101000020E6100000EACDA8F92A0C54C084D4EDEC2BC33940
17170308,1423,5377953,Entire home/apt,,Miami,,5.0,2,0.0,8,2.0,,227.0,,1st Boutique Condos in Brickell/Downtown Miami /1,2017-07-09 19:01:59.262852,25.762382,-80.195322,0101000020E61000001E8CD827800C54C01F0F7D772BC33940
18563459,1423,8627584,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,239.0,,"Brickell Modern 2BR Unit,steps fr Metromover-2FH00",2017-07-09 19:01:59.259230,25.759938,-80.191305,0101000020E6100000ECA353573E0C54C0D6FCF84B8BC23940
17643177,1423,9077680,Entire home/apt,,Miami,,5.0,2,0.0,5,2.0,,240.0,,"SEA VIEWS FROM ABOVE! HIGH-END DESIGNER CONDO, SPA",2017-07-09 19:01:58.175876,25.768521,-80.190043,0101000020E61000005C751DAA290C54C00A4AD1CABDC43940
16289113,1423,4453408,Entire home/apt,,Miami,,5.0,10,5.0,4,2.0,,240.0,,CHIC AND EXCLUSIVE APT 2B/2B W-ICON RESID.00441,2017-07-09 19:01:58.157132,25.769255,-80.188062,0101000020E6100000B4E73235090C54C0D4484BE5EDC43940
11472882,1423,48365258,Entire home/apt,,Miami,,5.0,8,5.0,10,3.0,,270.0,,802 Brickell 1st Luxe Condo 3/2,2017-07-09 19:01:52.304063,25.764308,-80.193777,0101000020E6100000E36DA5D7660C54C0381268B0A9C33940
11473531,1423,48365258,Entire home/apt,,Miami,,5.0,6,5.0,8,2.0,,223.0,,BRICKELL 1st Luxe Condo 2/2 /07,2017-07-09 19:01:48.493534,25.76609,-80.193997,0101000020E61000006AA164726A0C54C0EACA67791EC43940
17458397,1423,118208761,Entire home/apt,,Miami,,5.0,7,5.0,6,1.0,,210.0,,Brand new High-Rise British Luxurious Condo,2017-07-09 19:01:47.385869,25.763239,-80.192212,0101000020E610000085798F334D0C54C0200890A163C33940
5668338,1423,28980242,Entire home/apt,,Miami,,3.0,2,0.0,4,2.0,,250.0,,WMC ULTRA 2/2 CONDO,2017-07-09 19:01:44.183213,25.783043,-80.195628,0101000020E6100000A48B4D2B850C54C09A5C8C8175C83940
600660,1423,798245,Entire home/apt,,Miami,,3.0,2,0.0,7,2.0,,269.0,,Miami 2/2 Downtown Furnished #2,2017-07-09 19:01:43.182826,25.790621,-80.186383,0101000020E6100000F261F6B2ED0B54C0E4874A2366CA3940
16497111,1423,22134119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,300.0,,Luxury condo in heart of Brickell,2017-07-09 19:01:43.177583,25.770469,-80.195237,0101000020E6100000077E54C37E0C54C0F294D5743DC53940
16178143,1423,2298264,Entire home/apt,,Miami,,3.0,2,0.0,6,2.0,,215.0,,Miami dream come true.,2017-07-09 19:01:43.173155,25.800283,-80.189958,0101000020E610000045679945280C54C0768BC058DFCC3940
9025789,1423,42206565,Entire home/apt,,Miami,,3.0,13,4.5,7,2.0,,300.0,,Large City Waterfront Luxury Condo,2017-07-09 19:01:43.164991,25.793284,-80.185945,0101000020E6100000B476DB85E60B54C0A87004A914CB3940
14608221,1423,52346677,Entire home/apt,,Miami,,3.0,1,0.0,5,2.0,,206.0,,EdgeWater Miami,2017-07-09 19:01:43.156633,25.791908,-80.186483,0101000020E6100000A3906456EF0B54C0D670917BBACA3940
594818,1423,798245,Entire home/apt,,Miami,,3.0,5,4.5,6,2.0,,269.0,,Miami 2/2 Downtown Furnished #1,2017-07-09 19:01:41.164473,25.79051,-80.186544,0101000020E6100000F6D03E56F00B54C0352905DD5ECA3940
16424998,1423,13283295,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,280.0,,Beautiful Apt in the Heart of Miami,2017-07-09 19:01:41.153292,25.770598,-80.191413,0101000020E6100000DFC14F1C400C54C0EE5C18E945C53940
724972,1423,2364392,Entire home/apt,,Miami,,3.0,2,0.0,3,1.0,,225.0,,"4244, Penthouse Loft w/ CrazyView",2017-07-09 19:01:41.136712,25.792229,-80.18625,0101000020E610000052B81E85EB0B54C05AF10D85CFCA3940
14612007,1423,52346677,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,215.0,,EdgeWater /Downtown Miami /Condo Hotel,2017-07-09 19:01:41.126858,25.791944,-80.186935,0101000020E610000094DE37BEF60B54C070438CD7BCCA3940
15715112,1423,13813713,Entire home/apt,,Miami,,3.0,1,0.0,4,1.0,,299.0,,1/1 on the bay amazing views,2017-07-09 19:01:36.367291,25.792703,-80.186737,0101000020E610000000FDBE7FF30B54C0EB707495EECA3940
11667560,1423,96061,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,289.0,,Cozy Little Havana Near Downtown,2017-07-09 19:01:36.362296,25.775368,-80.205553,0101000020E61000000F26C5C7270D54C06C5D6A847EC63940
16810687,1423,111800168,Entire home/apt,,Miami,,3.0,3,3.0,6,2.0,,288.0,,condo: bay & city views!,2017-07-09 19:01:34.611923,25.790523,-80.186567,0101000020E6100000D2E0B6B6F00B54C05EBC1FB75FCA3940
17038931,1423,114336466,Entire home/apt,,Miami,,3.0,1,0.0,5,2.0,,223.0,,DOWNTOWN AREA (walking distance to ULTRA),2017-07-09 19:01:34.581833,25.783436,-80.194683,0101000020E61000009485AFAF750C54C05182FE428FC83940
19134434,1423,6367698,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,300.0,,5* SUPER LUXURY PENTHOUSE AMAZING,2017-07-09 19:01:32.791809,25.775489,-80.187781,0101000020E6100000DA73999A040C54C06268757286C63940
15543899,1423,43007043,Entire home/apt,,Miami,,3.0,0,0.0,5,2.0,,260.0,,Breathtaking Views Luxury Apt 2/2 free parking wif,2017-07-09 19:01:32.783622,25.780318,-80.18862,0101000020E6100000C7D79E59120C54C0EA7AA2EBC2C73940
2808132,1423,13830304,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,250.0,,Water Front Downtown Apt with Pool!,2017-07-09 19:01:32.779492,25.772308,-80.186981,0101000020E61000004CFE277FF70B54C06D7022FAB5C53940
11565975,1423,31103150,Entire home/apt,,Miami,,3.0,19,5.0,4,2.0,,235.0,,Stunning 2/2 w bay views The Grand,2017-07-09 19:01:32.761022,25.792436,-80.185688,0101000020E61000009ED0EB4FE20B54C04D2CF015DDCA3940
16810695,1423,111800168,Entire home/apt,,Miami,,3.0,1,0.0,6,2.0,,288.0,,Spacious condo w/ great views,2017-07-09 19:01:30.644880,25.79073,-80.186567,0101000020E6100000D2E0B6B6F00B54C051F701486DCA3940
17829065,1423,55297642,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,250.0,,One bedroom condo luxury building,2017-07-09 19:01:14.530429,25.774142,-80.188381,0101000020E6100000058C2E6F0E0C54C0C5758C2B2EC63940
16810702,1423,111800168,Entire home/apt,,Miami,,3.0,2,0.0,2,1.0,,220.0,,Penthouse w/ bay&city views!,2017-07-09 19:01:03.804669,25.790939,-80.185879,0101000020E6100000D8800871E50B54C0862172FA7ACA3940
14333393,1423,19039877,Entire home/apt,,Miami,,3.0,13,5.0,3,1.0,,223.0,,The Grand 4153 | 1Bed/1.5Bath | Sleeps 3,2017-07-09 19:00:54.991606,25.792627,-80.186843,0101000020E6100000239F573CF50B54C035ED629AE9CA3940
4544483,1423,9419684,Entire home/apt,,Miami,,5.0,20,5.0,7,3.0,,209.0,,Lux 3 Bedroom Brickell Apt w/FREE Parking,2017-07-09 19:00:44.564130,25.759864,-80.193173,0101000020E6100000185E49F25C0C54C06268757286C23940
13681363,1423,79651689,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,200.0,,High floor apartment in Brickell/Downtown Miami,2017-07-09 19:00:44.548910,25.76955,-80.192736,0101000020E6100000C23060C9550C54C005A3923A01C53940
9090026,1423,14285155,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,210.0,,Brickell Studio,2017-07-09 19:00:44.545713,25.762635,-80.191041,0101000020E61000007DCC07043A0C54C0F3C81F0C3CC33940
4644478,1423,3972899,Entire home/apt,,Miami,,5.0,14,4.5,2,1.0,,215.0,,Brickell Icon W /1Bed condo,2017-07-09 19:00:41.734044,25.769057,-80.188984,0101000020E6100000E8DD5850180C54C087C267EBE0C43940
19064476,1423,8627584,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,239.0,,"Brickell Modern 2BDCondo,steps fr Metromover-2FH11",2017-07-09 19:00:41.622026,25.759742,-80.190487,0101000020E61000000BD462F0300C54C0CB65A3737EC23940
9900236,1423,25188,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,249.0,,[1717-1/1]Lux 1BR At One Broadway,2017-07-09 19:00:41.585501,25.760266,-80.193114,0101000020E61000009599D2FA5B0C54C0C042E6CAA0C23940
17342894,1423,61699750,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,230.0,,LUXURIOUS 2 BED CONDOMINIUM,2017-07-09 19:00:41.582871,25.769878,-80.194347,0101000020E6100000D844662E700C54C0EEE87FB916C53940
16531028,1423,2001930,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,245.0,,DOWNTOWN MIAMI 2/2 VIZCAYNE CONDO,2017-07-09 19:00:41.580356,25.776529,-80.189644,0101000020E61000007D789620230C54C04565C39ACAC63940
12874795,1423,36658363,Entire home/apt,,Miami,,5.0,5,5.0,10,3.0,,216.0,,3/2 1st at Brickell Residences |3|,2017-07-09 19:00:41.575713,25.763031,-80.196853,0101000020E6100000A647533D990C54C08DD5E6FF55C33940
17609587,1423,18418148,Entire home/apt,,Miami,,3.0,0,0.0,6,2.0,,230.0,,Ocean front,2017-07-09 19:00:41.571196,25.78739,-80.190348,0101000020E6100000FAB660A92E0C54C08B321B6492C93940
10548290,1423,48365258,Entire home/apt,,Miami,,5.0,2,0.0,10,3.0,,234.0,,3/2 River Marina Tower & Resort [05],2017-07-09 19:00:41.568919,25.774525,-80.202699,0101000020E6100000A4FB3905F90C54C035EF384547C63940
4574367,1423,23636061,Entire home/apt,,Miami,,7.0,2,0.0,4,2.0,,250.0,,Cozy townhome in Brickell Forest,2017-07-09 19:00:41.566131,25.752347,-80.202963,0101000020E610000013D38558FD0C54C0643E20D099C03940
2142434,1423,1133753,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,259.0,,LUXURY Miami High Rise 1 bed/1 bath,2017-07-09 19:00:41.558874,25.769156,-80.189884,0101000020E61000002882380F270C54C0AD855968E7C43940
17878775,1423,111800168,Entire home/apt,,Miami,,3.0,0,0.0,6,2.0,,288.0,,condo with great views!,2017-07-09 19:00:40.377061,25.790314,-80.186877,0101000020E6100000F9D7F2CAF50B54C02992AF0452CA3940
16810683,1423,111800168,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,220.0,,1 br penthouse w/ water & city view,2017-07-09 19:00:40.374719,25.790811,-80.18659,0101000020E6100000AEF02E17F10B54C02B51F69672CA3940
16390998,1423,11514613,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,256.0,,Lovely Condo at Brickell On The River,2017-07-09 19:00:40.361691,25.77009,-80.191991,0101000020E610000016889E94490C54C005FA449E24C53940
5968243,1423,30977743,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,250.0,,"2 Bedroom, 2 Bathroom- MIAMI",2017-07-09 19:00:40.354088,25.768429,-80.196481,0101000020E610000044520B25930C54C0494C50C3B7C43940
9603957,1423,2364392,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,215.0,,"3340, 2/2, great view, split plan",2017-07-09 19:00:39.240447,25.761549,-80.191238,0101000020E610000028F04E3E3D0C54C02F4D11E0F4C23940
7707142,1423,31804670,Entire home/apt,,Miami,,5.0,16,5.0,6,2.0,,300.0,,"2/2 Brickell loft, Free Parking",2017-07-09 19:00:39.217460,25.768234,-80.192684,0101000020E6100000999D45EF540C54C0DEACC1FBAAC43940
15410502,1423,50537606,Entire home/apt,,Miami,,3.0,2,0.0,7,3.0,,250.0,,The Grand/Doubletree Hotel,2017-07-09 19:00:37.061129,25.793039,-80.188426,0101000020E6100000D5EDEC2B0F0C54C0DA73999A04CB3940
17623910,1423,81559667,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,299.0,,PRIME LOCATION GREAT FOR VACATION SLEEPS UP TO 4,2017-07-09 19:00:37.045775,25.771946,-80.191641,0101000020E6100000A8E49CD8430C54C02C47C8409EC53940
17072281,1423,23331798,Entire home/apt,,Miami,,3.0,3,5.0,5,2.0,,225.0,,Perfectly located large 2 bedroom sleeps 6,2017-07-09 19:00:37.039647,25.792507,-80.1869,0101000020E6100000D5E76A2BF60B54C0E0D91EBDE1CA3940
16962473,1423,111800168,Entire home/apt,,Miami,,3.0,1,0.0,2,1.0,,220.0,,Beautiful 1 br penthouse with views,2017-07-09 19:00:34.925610,25.790627,-80.186407,0101000020E6100000B62FA017EE0B54C0A855F48766CA3940
13658196,1423,34378608,Entire home/apt,,Miami,,5.0,3,5.0,6,2.0,,225.0,,Brickell  by Vacation District Miami! 18,2017-07-09 19:00:34.916078,25.762916,-80.196647,0101000020E6100000D1764CDD950C54C05B9885764EC33940
11866098,1423,19475189,Entire home/apt,,Miami,,5.0,5,5.0,4,1.0,,225.0,,Modern Luxury Loft in Brickell,2017-07-09 19:00:31.578161,25.760059,-80.193895,0101000020E6100000E8F692C6680C54C0CC07043A93C23940
14740775,1423,50522541,Entire home/apt,,Miami,,5.0,3,5.0,4,1.0,,250.0,,Wonderful Unit in Brickell,2017-07-09 19:00:31.576211,25.759667,-80.192087,0101000020E610000027BF45274B0C54C0B6D9588979C23940
17649433,1423,34666145,Entire home/apt,,Miami,,3.0,0,0.0,6,2.0,,290.0,,Downtown Miami PH Unit - Up to 5 Guests,2017-07-09 19:00:31.569187,25.790648,-80.18662,0101000020E6100000E4310395F10B54C0D7A546E867CA3940
11113972,1423,5377953,Entire home/apt,,Miami,,5.0,4,4.5,10,3.0,,263.0,,1st Boutique Condos in Brickell/Downtown Miami /2,2017-07-09 19:00:30.500095,25.766096,-80.199034,0101000020E6100000B1321AF9BC0C54C0AF9811DE1EC43940
17655309,1423,86309296,Entire home/apt,,Miami,,5.0,0,0.0,3,0.0,,200.0,,Miami Brickell spacious studio,2017-07-09 19:00:30.493761,25.762223,-80.18989,0101000020E610000099F56228270C54C04E42E90B21C33940
16716501,1423,19039877,Entire home/apt,,Miami,,3.0,0,0.0,5,2.0,,295.0,,The Grand 3057 | 2Bed/2.5Bath | Sleeps 5,2017-07-09 19:00:30.486863,25.791668,-80.185861,0101000020E610000085268925E50B54C02C4A09C1AACA3940
10081183,1423,3972899,Entire home/apt,,Miami,,5.0,2,0.0,3,1.0,,245.0,,Brickell Icon W 2 bedroom 1 bath,2017-07-09 19:00:29.034373,25.769178,-80.189901,0101000020E6100000931E8656270C54C07DCD72D9E8C43940
10249677,1423,29605625,Entire home/apt,,Miami,,5.0,7,4.5,6,2.0,,270.0,,Modern and Intimate 2bed Apt High Rise 8,2017-07-09 19:00:29.028444,25.760568,-80.194352,0101000020E610000061FA5E43700C54C056629E95B4C23940
1860203,1423,9188042,Entire home/apt,,Miami,,5.0,2,0.0,6,3.0,,269.0,,2 Bd/2 Bth @ Mary Brickell Village ,2017-07-09 19:00:29.017059,25.765074,-80.193334,0101000020E61000001CCD91955F0C54C01805C1E3DBC33940
4572366,1423,42366,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,250.0,,Brickell Haven,2017-07-09 19:00:27.003276,25.767499,-80.196092,0101000020E610000076C075C58C0C54C074B680D07AC43940
12453069,1423,61699750,Entire home/apt,,Miami,,5.0,2,0.0,5,1.0,,200.0,,Stunning view 1 bed + den,2017-07-09 19:00:25.669458,25.769609,-80.188496,0101000020E610000051DB8651100C54C00FB56D1805C53940
18714092,1423,3624597,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,210.0,,2 bedroom & 2 parkings AMAZING interior & location,2017-07-09 19:00:25.664290,25.764188,-80.193843,0101000020E6100000BF6378EC670C54C0E3FE23D3A1C33940
18226946,1423,29034036,Entire home/apt,,Miami,,5.0,1,0.0,4,2.0,,300.0,,Best view Brickell 2/2,2017-07-09 19:00:25.640257,25.769595,-80.188217,0101000020E610000047E350BF0B0C54C0452A8C2D04C53940
17844025,1423,100772509,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,202.0,,"BEAUTIFUL APARTMENT BRICKELL KEY, WITH PARKING",2017-07-09 19:00:24.379382,25.768086,-80.187375,0101000020E6100000A245B6F3FD0B54C0F583BA48A1C43940
19713396,1423,112865657,Entire home/apt,,Miami,,5.0,0,0.0,3,2.0,,250.0,,Home theater sky view apartment,2017-07-09 19:00:24.370086,25.768785,-80.191923,0101000020E61000006A166877480C54C0C6A70018CFC43940
16704046,1423,99132951,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,299.0,,Ocean View from 2/2 in Downtown Miami/Brickell,2017-07-09 19:00:20.866688,25.761492,-80.191091,0101000020E6100000D6E3BED53A0C54C0672AC423F1C23940
16134643,1423,9878246,Entire home/apt,,Miami,,7.0,20,4.5,10,3.0,,222.0,,Ocean front in Brickell 5,2017-07-09 19:00:19.753146,25.751118,-80.197733,0101000020E6100000C21550A8A70C54C0DB6FED4449C03940
16351454,1423,10975052,Entire home/apt,,Miami,,5.0,6,5.0,4,2.0,,250.0,,BEAUTIFUL NEW APARTMENT IN  BRICKELL KEY,2017-07-09 19:00:19.746731,25.767057,-80.185396,0101000020E6100000CA332F87DD0B54C0FA2AF9D85DC43940
17746394,1423,121066390,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,250.0,,High Rise Downtown Miami,2017-07-09 19:00:17.746820,25.792877,-80.188161,0101000020E61000007D586FD40A0C54C027C0B0FCF9CA3940
15050035,1423,27688881,Entire home/apt,,Miami,,5.0,25,4.5,6,3.0,,244.0,,"STUNNING 5* 3/B LUXE POOL, GYM ++",2017-07-09 19:00:17.728829,25.775672,-80.189077,0101000020E610000040DB6AD6190C54C0446CB07092C63940
18826632,1423,115841105,Entire home/apt,,Miami,,5.0,1,0.0,5,3.0,,280.0,,Beautiful and spacious townhouse with amenities,2017-07-09 19:00:07.488883,25.77036,-80.196316,0101000020E61000009EEBFB70900C54C085251E5036C53940
18649866,1423,129590263,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,200.0,,Luxury Apt at the South Beach,2017-07-09 19:00:04.532815,25.779109,-80.140745,0101000020E6100000D50451F7010954C0EE04FBAF73C73940
17863390,1423,48864687,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,210.0,,Trendy One Bedroom Condo on South Beach,2017-07-09 19:00:04.507435,25.788893,-80.137633,0101000020E61000006C76A4FACE0854C0180B43E4F4C93940
1818564,1423,3988920,Entire home/apt,,Miami,,5.0,18,5.0,5,2.0,,250.0,,2BR/2BA Luxury Bay Front Penthouse,2017-07-09 18:59:47.936958,25.787479,-80.14472,0101000020E6100000F0C4AC17430954C06B49473998C93940
16619959,1423,68142765,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,200.0,,Breathtaking place on the beach!,2017-07-09 18:59:47.934249,25.77061,-80.135414,0101000020E6100000EA5A7B9FAA0854C077F86BB246C53940
4679188,1423,24092576,Entire home/apt,,Miami,,5.0,1,0.0,5,2.0,,300.0,,Ocean View Luxury 2br/2ba Suite,2017-07-09 18:59:47.931551,25.786999,-80.144125,0101000020E61000004E621058390954C016FC36C478C93940
14102413,1423,67884,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,200.0,,ALCOVE 1 BEDROOM W TERRACE @THE SHELBORNE,2017-07-09 18:59:47.928501,25.793582,-80.127937,0101000020E6100000B2BCAB1E300854C0BCB1A03028CB3940
3115333,1423,5157005,Entire home/apt,,Miami,,5.0,6,4.5,5,2.0,,249.0,,2BR WIFI POOL JACUZZI,2017-07-09 18:59:47.925946,25.785479,-80.143963,0101000020E6100000613596B0360954C0DDB1D82615C93940
452533,1423,2248393,Entire home/apt,,Miami,,5.0,45,4.5,4,2.0,,200.0,,SOUTH BEACH 3 BLOCK TO BEACH -10 ST,2017-07-09 18:59:47.922868,25.782211,-80.134431,0101000020E610000064247B849A0854C04B92E7FA3EC83940
15511884,1423,5157005,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,299.0,,"2/2 South beach, WIFI, Piscine Infinity, Jacuzzi",2017-07-09 18:59:47.920296,25.786559,-80.143578,0101000020E6100000359BC761300954C0DD5F3DEE5BC93940
14250675,1423,79092094,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,250.0,,TWO STORY TOWNHOUSE ON THE MIAMI BEACH,2017-07-09 18:59:47.916898,25.795316,-80.127343,0101000020E6100000F8174163260854C04CFC51D499CB3940
13767677,1423,10833972,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,215.0,,Modern designed studio on the beach,2017-07-09 18:59:47.914649,25.796772,-80.127843,0101000020E6100000710168942E0854C0575EF23FF9CB3940
10429670,1423,15619205,Entire home/apt,,Miami,,4.0,0,0.0,6,1.0,,240.0,,Mondrian Hotel Suite 2rooms#42,2017-07-09 18:59:47.906810,25.789911,-80.14816,0101000020E6100000D3A414747B0954C02BC0779B37CA3940
9186358,1423,28279644,Entire home/apt,,Miami,,5.0,4,5.0,2,1.0,,250.0,,South Beach Apartment w/ parking,2017-07-09 18:59:47.904068,25.777493,-80.137904,0101000020E6100000357F4C6BD30854C072DEFFC709C73940
2376937,1423,7131357,Entire home/apt,,Miami,,5.0,4,3.5,16,2.0,,249.0,,Bunk Bed Apt: Pool & Jacuzzi - Walk to Everything!,2017-07-09 18:59:45.830496,25.784133,-80.142041,0101000020E61000003C6C2233170954C0E1B6B6F0BCC83940
6224180,1423,32279346,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,280.0,,GREAT ONE BEDROOM/DECOPLAGE CONDO,2017-07-09 18:59:45.810119,25.790219,-80.129852,0101000020E61000007E54C37E4F0854C086ADD9CA4BCA3940
1360875,1423,7387596,Entire home/apt,,Miami,,5.0,5,5.0,4,1.0,,220.0,,1100 WEST Great One bedroom Bayview,2017-07-09 18:59:45.800734,25.7819,-80.141741,0101000020E610000026E0D748120954C00EBE30992AC83940
2797731,1423,14275487,Entire home/apt,,Miami,,5.0,3,4.0,4,1.0,,220.0,,Minimalistic Departement 1BR/1BT,2017-07-09 18:59:43.980378,25.785109,-80.143135,0101000020E61000006EFAB31F290954C096CB46E7FCC83940
13290014,1423,74985470,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,225.0,,2 bedroom South Beach Lincoln Rd,2017-07-09 18:59:43.977640,25.793373,-80.13781,0101000020E6100000F4C308E1D10854C08787307E1ACB3940
6779439,1423,28279644,Entire home/apt,,Miami,,5.0,11,4.5,2,1.0,,275.0,,South Beach Apartment w/ parking,2017-07-09 18:59:43.973029,25.77706,-80.137598,0101000020E6100000AE7FD767CE0854C09E077767EDC63940
8377636,1423,43876224,Entire home/apt,,Miami,,5.0,3,5.0,4,2.0,,200.0,,The Netherland R5F - Ocean Dr Condo,2017-07-09 18:59:43.969967,25.785718,-80.129393,0101000020E610000034D593F9470854C0E7E099D024C93940
8870052,1423,41556101,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,220.0,,SOUTH BEACH 1-B BAY VIEW 30TH FLOOR,2017-07-09 18:59:43.962559,25.786843,-80.142831,0101000020E6100000B876A224240954C02716F88A6EC93940
14141096,1423,7781647,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,209.0,,ENTIRE AMAZING Penhouse/1Million$View,2017-07-09 18:59:43.951450,25.789362,-80.143848,0101000020E610000015E63DCE340954C085B4C6A013CA3940
6505083,1423,3975009,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,228.0,,CRESCENT RESORT ON SOUTH BEACH,2017-07-09 18:59:43.945221,25.785501,-80.130192,0101000020E6100000DA8CD310550854C0ADF9F19716C93940
4494025,1423,23310996,Entire home/apt,,Miami,,5.0,2,0.0,3,0.0,,300.0,,Cozy  Miami Beach Loft,2017-07-09 18:59:39.100696,25.798675,-80.130653,0101000020E6100000F487669E5C0854C0FF21FDF675CC3940
5170319,1423,26740317,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,210.0,,REMODELED Studio On The Beach,2017-07-09 18:59:39.098125,25.789338,-80.127225,0101000020E6100000F38E5374240854C0747D1F0E12CA3940
