room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,name,latitude,longitude,last_modified
6184739,32064427,Entire home/apt,,5,1,0,5,2,395,,Viceroy Miami-Brickell- 2/2-3702,25.769148,-80.189132,13:48.5
5287528,15742143,Entire home/apt,,7,2,0,4,2,375,,Grove Bay Bungalows-2/2-New interiors!,25.729065,-80.24702,13:48.5
12568826,68141107,Entire home/apt,,5,0,0,6,3,400,,Luxury 3 BR/3 BA Penthouse in SoBe,25.786785,-80.144608,13:48.5
5419092,23752680,Entire home/apt,,4,0,0,4,2,425,,Miami Luxury Island Oasis ,25.850493,-80.15936,13:48.5
11618988,31103150,Entire home/apt,,3,0,0,4,1,350,,2/2 The Grand Doubletree downtown,25.792209,-80.185723,13:48.5
11059512,7387596,Entire home/apt,,5,0,0,4,1,400,,LUXURY  1BEDROOM BAYVIEW WITH BALCONY AT 1100 WEST,25.781555,-80.142418,13:48.4
3665913,291908,Entire home/apt,,5,3,5,5,2,345,,DHS at Brickell 2 BR Suite,25.760033,-80.194053,13:46.6
5545113,2364392,Entire home/apt,,3,12,4.5,6,3,325,,"3756,  huge 3/3 with a view & more!",25.790605,-80.185442,13:46.6
7701498,20583632,Entire home/apt,,7,1,0,4,1,350,,"HANDS ON SAILS    Key West, Florida",25.739436,-80.24118,13:46.6
17829167,121921300,Entire home/apt,,5,0,0,4,1,480,,Apto em condomínio de luxo!,25.780739,-80.14301,13:46.6
19064256,8627584,Entire home/apt,,5,0,0,4,2,371,,"Brickell Luxe 2 B/R Condo, Water View - 2FH13",25.760169,-80.190189,13:46.6
18501243,2030587,Entire home/apt,,3,0,0,8,4,339,,"4 Bedroom Luxury, Pool, Gym, Walk to Wynwood Walls",25.833707,-80.238947,13:46.6
15036361,94967176,Entire home/apt,,4,16,4.5,2,0,80,,Cozy and fun Studio 1 block from the beach,25.859308,-80.122928,21:00.8
15876655,101641680,Entire home/apt,,4,11,3.5,3,1,62,,Studio Apmt near the beach,25.862716,-80.126,21:00.8
3479447,16064174,Entire home/apt,,4,5,4.5,3,0,80,,Home away from home #2,25.855137,-80.13098,21:00.8
3167263,16064174,Entire home/apt,,4,20,4.5,3,1,65,,CASA FUERA DE CASA,25.854133,-80.128822,21:00.8
16783018,101641680,Entire home/apt,,4,3,4,3,1,62,,Cozy studio near the beach,25.862747,-80.124475,20:59.6
19288989,127710119,Entire home/apt,,5,0,0,4,0,75,,Collins Apartments by Design Suites Miami 424,25.835454,-80.120943,20:58.0
13322983,75356396,Entire home/apt,,5,30,4,4,1,75,,"Sunny, Cozy Beach apt.",25.809005,-80.122912,20:53.4
12865747,60674652,Entire home/apt,,4,35,4,4,1,75,,Amazing place 3 blocks to Beach A15,25.85887,-80.121727,20:53.4
2762700,9191891,Entire home/apt,,5,87,4,4,1,79,,Gorgeous OceanFront Retreat 1031,25.834448,-80.120742,20:51.6
6510954,31655428,Entire home/apt,,4,28,4.5,4,1,79,,Deal miami beach C(1),25.864188,-80.119389,20:51.6
14991770,31878216,Entire home/apt,,4,13,5,4,0,69,,"2 Blocks to Beach, Cozy Art Deco Studio",25.860536,-80.123382,20:50.4
18150,69920,Entire home/apt,,4,27,5,2,1,73,,Ocean front Studio in Miami Beach (NoBe),25.859417,-80.118961,20:50.4
6100589,31655428,Entire home/apt,,4,58,4.5,4,1,70,,Lovely 1 bed by the beach #A1,25.86493,-80.122992,20:50.4
12724479,8943032,Entire home/apt,,4,51,5,2,0,79,,Oceanfront  Amazing Studio,25.858924,-80.120761,20:48.7
3176947,8943032,Entire home/apt,,4,158,5,2,0,75,,Gorgeous boutique oceanfront gem,25.85744,-80.119006,20:48.7
6101726,31655428,Entire home/apt,,4,37,4.5,4,1,80,,Cute 1 bed one clock from beach #A3,25.864081,-80.122719,20:48.7
12542915,60674652,Entire home/apt,,4,38,4.5,4,1,75,,Miami Beach Apartment very close to beach A6,25.861172,-80.12213,20:48.7
17521768,50921299,Entire home/apt,,4,18,4.5,2,1,69,,1BR Condo located one block from Beach and Park,25.868243,-80.1213,20:48.7
15982927,103845961,Entire home/apt,,4,20,4.5,4,1,70,,Miami Beach Beautiful Apartment Close to Beach,25.859266,-80.121002,20:47.5
4833642,24838313,Entire home/apt,,4,111,5,4,1,72,,Inviting 1 BR Apt Steps from Beach,25.864892,-80.122496,20:47.5
23894,95408,Entire home/apt,,4,34,4.5,2,1,79,,Clean and Unique by the Beach 204,25.861065,-80.122281,20:45.9
6154287,31655428,Entire home/apt,,4,38,4.5,4,0,75,,Relax in our studio by the beach  #A4,25.864034,-80.121756,20:43.9
12354163,43583953,Entire home/apt,,4,19,4,3,1,62,,Steps from the beach 1bd Apartment,25.856371,-80.12217,20:43.9
3993431,17841401,Entire home/apt,,4,213,5,4,0,74,,The beach is but a short walk away,25.874822,-80.122622,20:43.9
11759060,62521229,Entire home/apt,,4,127,5,4,0,69,,Beautiful condo by the ocean,25.860148,-80.122944,20:43.9
11608126,24600444,Entire home/apt,,4,56,4.5,2,1,70,,"Miami Beach  ,  relaxing trip...",25.85627,-80.127511,20:43.9
2467130,10084747,Entire home/apt,,5,136,4.5,3,1,72,,Spectacular view from studio!!,25.831681,-80.122593,20:42.0
403249,668204,Entire home/apt,,4,128,5,2,1,71,,Cozy Art Deco Studio Across Ocean,25.859702,-80.121051,20:42.0
604406,2992108,Entire home/apt,,5,213,4,4,0,75,,sweet studio on beach,25.777239,-80.134192,20:36.3
1858661,5221306,Entire home/apt,,5,240,5,6,1,70,,fall into the ocean from the bed,25.781571,-80.134408,20:24.5
19734315,5065420,Entire home/apt,,5,0,0,4,1,75,,Great location in South Beach,25.783653,-80.134156,20:22.4
10152179,2992108,Entire home/apt,,5,10,4.5,8,2,60,,Comfortable and Central 2/1 (2),25.751363,-80.230951,20:01.0
2583845,13229828,Entire home/apt,,5,27,5,6,1,65,,Entire place 4th of July weekd special by m.beach,25.775847,-80.208038,19:58.3
14268019,71744012,Entire home/apt,,5,20,5,2,1,63,,Cozy Studio w/ Private Parking,25.786761,-80.255029,19:51.1
9149731,46481075,Entire home/apt,,7,63,4.5,4,2,70,,"2 Bedrooms, 2 Full Bathrooms.",25.749336,-80.246965,19:50.3
19610132,49018476,Entire home/apt,,7,0,0,4,1,69,,Entire One bedroom/one bathroom house,25.737033,-80.251972,19:47.9
10114179,15811968,Entire home/apt,,3,1,0,2,0,45,,"""""THE HUB STUDIOS WYNWOOD"""" (ST6)""""",25.799865,-80.198472,19:38.3
15942009,12243051,Entire home/apt,,7,1,0,2,1,59,,Airy 1BR in Coconut Grove,25.731966,-80.235008,19:35.0
16174176,13312910,Entire home/apt,,6,1,0,3,0,59,,Budget Gables Studio In Lush Tropical Setting,25.756504,-80.263162,19:35.0
17072450,113243996,Entire home/apt,,7,7,4.5,2,0,55,,"COCONUT GROVE STUDIO APARTMENT, GREAT SPACE - 511",25.738422,-80.241141,19:35.0
15923777,103320917,Entire home/apt,,3,12,5,2,1,59,,Private Guest Suite Great location!,25.808766,-80.189116,19:34.0
11456458,1114119,Entire home/apt,,3,25,5,5,1,59,,"Sexy, NEW Design-Dstrct Cndo-Luxe, Rftp Jacuzzis!",25.815131,-80.18956,19:34.0
14162626,24224317,Entire home/apt,,5,26,4.5,4,1,55,,Your home in Miami,25.747612,-80.231516,19:34.0
16204207,3352034,Entire home/apt,,4,35,3.5,2,1,50,,Waterfront  APT w/POOL + PARKING #4,25.850315,-80.160186,19:34.0
17418002,61285895,Entire home/apt,,7,5,5,3,1,55,,Cozy Apt. walk to Miracle Mile 2,25.746011,-80.253569,19:34.0
7000785,100112678,Entire home/apt,,7,95,4.5,2,1,59,,Remodeled 1 Bedroom Coconut Grove Condo. Central,25.733704,-80.236703,19:32.5
17744295,113243996,Entire home/apt,,7,7,3.5,2,0,55,,Prime Location - Studio at Coconut Grove - 705,25.737153,-80.242783,19:32.5
15434319,12243051,Entire home/apt,,3,5,4.5,2,0,59,,Vibrant Studio in Wynwood,25.802029,-80.195847,19:30.4
8838235,32224301,Entire home/apt,,5,50,4.5,2,1,53,,Tea cup apto,25.756448,-80.232673,19:30.4
6926660,32224301,Entire home/apt,,5,107,4.5,2,0,55,,Central Studio,25.755545,-80.234991,19:30.4
16930172,4283050,Entire home/apt,,6,34,5,4,2,43,,Trendy Miami 2/1 Apartment Miami Airport,25.766559,-80.314589,19:30.4
15916630,100112678,Entire home/apt,,6,20,4.5,2,0,49,,"Close to Miracle Mile, Free Parking and WiFi",25.757032,-80.258303,19:29.2
7031348,32224301,Entire home/apt,,5,106,4.5,2,0,55,,Cozy Studio in Central Miami,25.75663,-80.230685,19:29.2
18669131,12243051,Entire home/apt,,5,2,0,2,1,59,,Bright 1BR in Miami River Inn,25.772982,-80.201393,19:29.2
18520541,56886349,Entire home/apt,,6,5,5,2,0,49,,Adorable And Cozy Private Cottage!,25.757415,-80.313642,19:29.2
16423712,27784549,Entire home/apt,,3,0,0,4,1,43,,Wynwood,25.801456,-80.199159,19:29.2
8086534,42705243,Entire home/apt,,5,76,4,4,1,44,,Central 1 Bedroom House Little Havana,25.767426,-80.20821,19:29.2
19566765,136943110,Entire home/apt,,4,1,0,2,2,50,,FLOATING PARADISE!,25.79683,-80.144597,19:29.2
436818,2169454,Entire home/apt,,5,29,4.5,2,1,58,,BEAUTIFUL COTTAGE-RECENTLY UPGRADED,25.757731,-80.222476,19:27.3
17256518,46005350,Entire home/apt,,3,12,5,4,1,55,,Mimo Aparts - 5 - Super clean Huge 1 bedroom,25.8524,-80.184146,19:25.5
183449,740165,Entire home/apt,,7,158,4.5,2,1,45,,Private Studio for Budget Traveler,25.740481,-80.256485,19:25.5
14088522,32224301,Entire home/apt,,5,35,4.5,2,0,53,,Oasis Studio,25.753289,-80.2328,19:25.5
17140153,29963058,Entire home/apt,,3,14,5,2,0,51,,#16 Beautiful Studio MIAMI MIMO,25.822967,-80.185669,19:23.7
15280616,46467389,Entire home/apt,,7,19,5,2,0,54,,Charm and great location,25.756612,-80.244521,19:23.6
15141434,29152164,Entire home/apt,,5,71,5,2,0,30,,LH - Studio close to Everything (Apt 6),25.754296,-80.226946,19:22.0
17364066,11605870,Entire home/apt,,6,35,5,2,1,35,,LALY'S SUNNY LITTLE GARDEN!!,25.759018,-80.30572,19:22.0
14122665,74879206,Entire home/apt,,5,0,0,12,0,2000,,Villa Palma Claud,25.777651,-80.158165,19:20.5
14181166,81874249,Entire home/apt,,5,0,0,8,4,5500,,Villazzo Villa Megan,25.781457,-80.1656,19:20.5
14218198,81874249,Entire home/apt,,3,0,0,10,4,5500,,Villazzo Villa Melissa,25.790408,-80.167611,19:20.5
4716524,4630642,Entire home/apt,,4,0,0,12,5,3000,,Waterfront 5Br Villa Tesorey,25.844023,-80.151687,19:20.5
15754405,74879206,Entire home/apt,,3,1,0,16,8,1950,,Villa Casti,25.790997,-80.180067,19:20.5
14202127,81874249,Entire home/apt,,4,1,0,16,6,4900,,Villazzo Villa Denise,25.803378,-80.144108,19:19.1
4649168,4532651,Entire home/apt,,4,0,0,4,2,1799,,2BR South Beach Art Basel Rental,25.793919,-80.144125,19:19.1
934578,2014497,Entire home/apt,,7,0,0,12,6,2000,,Tropical Urban Ranch in the Grove,25.74359,-80.226284,19:19.1
6182383,32064427,Entire home/apt,,5,0,0,9,3,2000,,Four Seasons Miami- 3/3-3312,25.758397,-80.193289,19:19.1
3184559,7387596,Entire home/apt,,4,0,0,10,5,3000,,Luxury modern bayfront villa ,25.844757,-80.153239,19:19.1
17823041,53576578,Entire home/apt,,3,0,0,10,4,1550,,$3.2 Million 4BR/4BA Home w/Heated Pool & Garage,25.79095,-80.178239,19:19.1
18138478,74879206,Entire home/apt,,5,0,0,14,6,1999,,6BR Villa Akasaka,25.780944,-80.155784,19:19.1
5959494,24864399,Entire home/apt,,3,0,0,10,5,3765,,"5 bd, architectural treasure",25.788133,-80.226858,19:19.1
13154644,264397,Entire home/apt,,7,3,5,20,10,2500,,Historic & Gated 12 Bedroom Villa in Coconut Grove,25.73879,-80.222438,19:19.1
10139555,30742683,Entire home/apt,,4,0,0,8,3,2500,,SoBe Loft - 20 ft ceilings -,25.792577,-80.14381,19:19.1
11564104,34903964,Entire home/apt,,5,0,0,1,1,10000,,Plaza on Brickell,25.765355,-80.191103,19:17.2
15627805,98950980,Entire home/apt,,3,0,0,14,4,4995,,Waterfront Miami-San Marco Island Modern Estate,25.79076,-80.167305,19:17.2
17033382,29503829,Entire home/apt,,3,0,0,16,4,3500,,75' Sunseeker Predator-Miami Beach,25.80007,-80.169293,19:17.2
9350321,48527325,Entire home/apt,,7,7,5,8,4,2000,,Family Luxurious  4 br/4 bath,25.740229,-80.223374,19:17.2
17753088,29097763,Entire home/apt,,3,3,3.5,16,8,3500,,VENETIAN PALACE +SOUTH BEACH +MODERN +WATERFRONT,25.790112,-80.177298,19:17.2
12966659,47102875,Entire home/apt,,3,1,0,14,6,1608,,Villa Estelle - Luxury Waterfront w/ Pool and Spa,25.844346,-80.173567,19:17.2
16859565,111961333,Entire home/apt,,4,0,0,8,4,2250,,4 Bedroom Villa + Outdoor Pool + 5mins to Beach,25.79209,-80.149344,19:17.2
16691739,60430404,Entire home/apt,,5,1,0,12,2,1700,,Charter 60ft Sea Ray Private Yacht,25.77953,-80.184852,19:17.2
19551565,74879206,Entire home/apt,,5,0,0,10,4,2500,,Villa Babari,25.78144,-80.158467,19:17.2
19588209,133469216,Entire home/apt,,5,0,0,12,3,9000,,Welcome to MIAMI!,25.779266,-80.188449,19:17.2
18390513,103323930,Entire home/apt,,4,0,0,10,5,2300,,Exclusive 5 bed/ 6 bath w/ pool on the bay,25.844155,-80.159187,19:17.2
11726986,53484258,Entire home/apt,,5,0,0,6,0,2500,,Downtown Miami - Ultra,25.771997,-80.187006,19:17.2
15787131,4630642,Entire home/apt,,3,1,0,16,5,1550,,Modern Design Huge Yard Waterfront Villa,25.790423,-80.168184,19:17.2
18873587,24779628,Entire home/apt,,7,1,0,8,4,1600,,Stunning Modern House in Brickell with Rooftop,25.758407,-80.193731,19:17.2
17794032,62009898,Entire home/apt,,3,5,5,10,8,2500,,One of a kind waterfront mansion,25.852644,-80.174615,19:17.2
4652681,4630642,Entire home/apt,,5,0,0,12,5,1000,,Passe 4br Villa With pool,25.781336,-80.166254,19:16.0
15974512,47102875,Entire home/apt,,4,0,0,12,4,1004,,Villa Leo - 4 Bedroom Home in North Bay Village,25.845882,-80.154554,19:16.0
2131875,3703889,Entire home/apt,,3,1,0,10,5,1200,,5 BDRM WATERFRONT W.HEATED SALTPOOL,25.844456,-80.17484,19:16.0
13688899,4630642,Entire home/apt,,4,0,0,10,4,1300,,Villa Coquin,25.847621,-80.159506,19:16.0
17029649,47102875,Entire home/apt,,4,0,0,8,4,1139,,The Best 5 Bedroom Villa in North Bay Villagene,25.843668,-80.157803,19:16.0
9183414,33295885,Entire home/apt,,5,0,0,8,4,1320,,South Beach Gorgeous Pool House,25.786414,-80.143561,19:14.4
16661133,74879206,Entire home/apt,,4,0,0,12,3,1350,,3Br 7 Beds Waterfront Villa,25.849142,-80.153463,19:14.4
13813928,4630642,Entire home/apt,,4,0,0,14,3,1450,,Villa Octavia,25.846386,-80.155417,19:14.4
18490758,46848908,Entire home/apt,,5,0,0,4,5,1200,,Amazing water front + 5 Bedroom Home just for you.,25.788227,-80.143874,19:14.4
19021235,132135636,Entire home/apt,,5,0,0,6,3,1080,,"Brichell Point,FL",25.769064,-80.18885,19:14.4
12191844,15619205,Entire home/apt,,3,1,0,12,5,1500,,Venitian island Villa #On Ocean,25.790668,-80.167895,19:14.4
15409678,95489406,Entire home/apt,,3,1,0,12,4,1500,,Casa Shangri-La,25.854929,-80.176183,19:14.4
17528020,118858850,Entire home/apt,,3,0,0,10,4,1485,,"Historic estate, Wynwood and Design District",25.830133,-80.182951,19:14.4
19489184,4703920,Entire home/apt,,6,0,0,14,4,1500,,Fabulous Spanish Villa Totally Renovated,25.752829,-80.275476,19:14.4
12517255,67791187,Entire home/apt,,3,7,4.5,16,3,1200,,PRIVATE CLUB HOST YOUR FRIENDS !,25.798317,-80.197439,19:14.4
13360745,75799285,Entire home/apt,,7,0,0,8,4,1250,,"Villa Alberti, a unique ZEN estate.",25.736529,-80.230362,19:14.4
19177779,127414135,Entire home/apt,,7,0,0,12,6,1500,,Home away from home,25.709434,-80.257307,19:14.4
19073804,133173376,Entire home/apt,,3,1,0,8,4,1399,,AMAZING VILLA WITH POOL SOUTH BEACH,25.790895,-80.178113,19:14.4
17501840,1456875,Entire home/apt,,3,0,0,10,4,1080,,Art House,25.81658,-80.193212,19:14.4
19326825,135220952,Entire home/apt,,7,0,0,5,2,1200,,Coral Gables,25.746356,-80.256852,19:14.4
478321,2152305,Entire home/apt,,3,11,4.5,10,5,1480,,5B Waterfront Home in Miami Beach,25.790315,-80.168353,19:14.4
7326860,37245120,Entire home/apt,,3,10,5,8,4,1250,,Luxury Waterfront Villa,25.780986,-80.19004,19:14.4
13198671,60279155,Entire home/apt,,7,11,4.5,12,5,1075,,Coconut Grove Oasis,25.714679,-80.254367,19:14.3
8570436,32163305,Entire home/apt,,7,5,5,8,3,855,,"Luxury Acre Home,Pool,Pond,Treehous",25.713902,-80.307514,19:11.5
9752456,50301944,Entire home/apt,,3,0,0,8,3,795,,3 Bedroom Sky Rise Wynwood/Midtown,25.809256,-80.189142,19:11.5
16089556,103178202,Entire home/apt,,3,0,0,3,3,870,,Coconut Grove Area 3/2 Pool Home,25.805744,-80.224471,19:11.5
7023742,32064427,Entire home/apt,,5,0,0,8,2,750,,Four Seasons Miami- 2/2.5-3112,25.758366,-80.192739,19:11.5
11474372,48365258,Entire home/apt,,5,0,0,16,8,700,,Large Boutique Condos for big groups and families,25.770344,-80.188791,19:11.5
7143914,33971053,Entire home/apt,,4,0,0,6,3,850,,Beautiful Miami Style Modern Home,25.792403,-80.154978,19:11.5
2665461,13633650,Entire home/apt,,5,0,0,5,2,1000,,Luxury Bldg/Downtown Mia/By Ultra,25.773971,-80.1888,19:11.5
15493065,89548096,Entire home/apt,,4,0,0,4,2,749,,"Perfectly located house, Venetian Islands",25.789376,-80.163733,19:11.5
7235031,37608870,Entire home/apt,,4,15,5,7,3,749,,Brand New Mid Century Style Home,25.790472,-80.162342,19:11.5
6504806,34001833,Entire home/apt,,5,0,0,4,2,1000,,High End Luxurious Jewel,25.776574,-80.190096,19:11.5
9549301,14644638,Entire home/apt,,5,0,0,3,1,1000,,Amazing unit for the Art Basel week,25.76917,-80.189013,19:11.4
16088189,103493553,Entire home/apt,,6,0,0,5,3,849,,Brand new apartment,25.836376,-80.276895,19:11.4
11758245,3972899,Entire home/apt,,7,0,0,8,4,1000,,Dream House in the real heart of Miami!,25.755697,-80.200161,19:11.4
9132650,47567304,Entire home/apt,,7,0,0,8,4,1000,,Modern Coconut Grove water front,25.738882,-80.220889,19:11.4
11981474,1838761,Entire home/apt,,4,1,0,7,3,890,,thesuites MIAMI Venetian Islands,25.791933,-80.154312,19:11.4
11890666,15491751,Entire home/apt,,5,0,0,4,1,750,,1/1 in Icon Brickell Avenue,25.768677,-80.189018,19:10.1
11819144,60618156,Entire home/apt,,5,0,0,2,0,799,,ULTRA best view,25.771361,-80.186702,19:10.1
15782947,30029485,Entire home/apt,,7,0,0,10,4,800,,Miami Oasis,25.735795,-80.237369,19:10.1
6181348,16023598,Entire home/apt,,5,4,2,4,2,900,,Icon Viceroy,25.768911,-80.190078,19:10.1
8924299,46666809,Entire home/apt,,3,2,0,7,4,1000,,Miami Beach Contemporary Villa On Venetian Island!,25.790892,-80.168357,19:10.1
9593392,11741655,Entire home/apt,,3,0,0,10,4,1000,,,25.79495,-80.190334,19:10.1
5576013,8922033,Entire home/apt,,5,10,5,6,3,799,,Ultimate Luxury/Designer Apartment,25.76789,-80.189534,19:10.1
13014064,29827310,Entire home/apt,,5,0,0,8,3,750,,PRIVATE HOME ON HIBISCUS ISLAND,25.78187,-80.159403,19:10.0
17534625,3501092,Entire home/apt,,5,0,0,4,2,800,,Ultra Lifestyle Headquarters - Check out the Perks,25.777406,-80.188517,19:10.0
3263090,1679337,Entire home/apt,,3,9,4.5,6,3,900,,Beautiful home w/pool! Events OK,25.840656,-80.184118,19:10.0
16057228,103186385,Entire home/apt,,7,0,0,7,4,862,,Architectural Masterpiece,25.732974,-80.26497,19:10.0
9452289,26534988,Entire home/apt,,5,7,4.5,8,2,700,,Mondrian Hotel + 4 Beds + Sleeps 9 + Pool + Luxury,25.781688,-80.142437,19:10.0
9541311,49379942,Entire home/apt,,3,2,0,4,1,1000,,Midtown /Wynwood,25.783759,-80.192083,19:10.0
17729140,115405203,Entire home/apt,,7,0,0,8,5,1000,,Waterfront Mansion in Central Miami,25.711914,-80.250271,19:10.0
6939346,36385085,Entire home/apt,,3,8,5,10,4,899,,LUXURY PANORAMIC WATER VIEW 4B/4B,25.792033,-80.187284,19:08.1
17956348,123221655,Entire home/apt,,7,0,0,12,5,850,,Beautiful mansion in private enclave,25.711065,-80.250564,19:08.0
8612995,323056,Entire home/apt,,7,1,0,8,4,850,,"Pool villa, minutes from everywhere",25.737632,-80.235745,19:08.0
19018780,132705443,Entire home/apt,,7,0,0,8,4,750,,Bring your BOAT!!!!!! Gorgeous Home on the Water!,25.738377,-80.220123,19:08.0
2970868,264397,Entire home/apt,,7,27,4.5,12,6,850,,Historic Gated 6 bdr Villa W/Pool in Coconut Grove,25.738326,-80.222479,19:08.0
5498345,24341373,Entire home/apt,,4,41,5,12,5,850,,Waterfront Villa Pool & Dock sleeps 12,25.84702,-80.159454,19:08.0
19406166,135834122,Entire home/apt,,5,0,0,4,2,800,,"The W Miami, Private Residence",25.769114,-80.188532,19:08.0
10122121,19039612,Entire home/apt,,3,0,0,4,1,899,,Penthouse loft in downtown Miami,25.797392,-80.191899,19:08.0
16044651,103293904,Entire home/apt,,3,0,0,4,2,864,,Apartment Modern In  Heart Of Miami,25.827128,-80.194588,19:08.0
16085857,102258762,Entire home/apt,,3,0,0,6,1,799,,Best view in The Magic City ✨MIAMI✨,25.782881,-80.192126,19:08.0
16057221,103060179,Entire home/apt,,5,0,0,2,1,856,,Luxuray Junior Suite,25.76771,-80.205065,19:08.0
16073588,12408497,Entire home/apt,,3,3,5,6,2,1000,,Ultimate Luxury condo 2/2 w/ Views Biscayne,25.791636,-80.187904,19:08.0
16074197,102932461,Entire home/apt,,5,0,0,4,2,864,,Beautiful Bedrooms Apartment,25.772594,-80.205646,19:08.0
16074656,103508999,Entire home/apt,,3,0,0,4,4,841,,Hip Modern Studio,25.80826,-80.22084,19:08.0
18198785,27828562,Entire home/apt,,5,0,0,7,1,800,,High Floor 2 Bedroom Luxury W Hotel,25.768245,-80.18949,19:08.0
19087927,5869115,Entire home/apt,,3,0,0,13,1,750,,Half/Full Day Private Charter on 42' Sea Ray Yacht,25.791966,-80.18557,19:08.0
19123564,88790413,Entire home/apt,,5,0,0,1,0,850,,Nw,25.780243,-80.230797,19:08.0
16130931,95651455,Entire home/apt,,4,10,5,14,4,795,,Waterfront with pool & evrything you can imagine,25.843694,-80.157363,19:08.0
7037390,32064427,Entire home/apt,,5,0,0,6,2,650,,Four Seasons Miami- 2/2.5-3212,25.759474,-80.191673,19:05.4
9662460,48365258,Entire home/apt,,5,3,4.5,16,6,550,,6/4 River Marina Tower & Resort GROUPS OR FAMILIES,25.777851,-80.20855,19:05.4
9345716,26534988,Entire home/apt,,5,5,4.5,6,2,650,,Mondrian Hotel + Sleeps 6 + 2BR + Direct Bayview,25.782912,-80.14305,19:05.4
6196737,32064427,Entire home/apt,,7,0,0,4,2,550,,Four Seasons Miami-Brickell- 2/2,25.757807,-80.19331,19:05.4
12401668,38832920,Entire home/apt,,4,13,5,12,3,670,,Stunning Waterfront Home,25.845213,-80.153239,19:05.4
14808886,334732,Entire home/apt,,5,0,0,6,2,550,,"The Flamingo: Modern 2Bed,South Beach,Bay Front!",25.785855,-80.143089,19:05.4
7935320,29461634,Entire home/apt,,5,0,0,2,1,599,,Beautiful loft apartment,25.767473,-80.196554,19:05.4
17583688,119443140,Entire home/apt,,5,0,0,6,2,600,,"Icon Brickell, Onen Of The Finest Zone",25.769665,-80.188405,19:05.4
4100101,9306558,Entire home/apt,,5,10,5,6,3,549,,Modern big house 3 BDR w/pool,25.748494,-80.217738,19:05.4
12856999,51462207,Entire home/apt,,3,0,0,12,3,550,,"Whole3/2apart1430sqf, 2,7k/Mont x6M",25.799474,-80.190697,19:05.4
6853228,6185979,Entire home/apt,,4,0,0,8,3,599,,BELLINI ON THE BAY,25.8454,-80.154916,19:05.4
16187680,459948,Entire home/apt,,7,0,0,6,3,575,,"AMAZING !  3 bedroom townhouse Coconut Grove, FL",25.73492,-80.235326,19:05.4
4462929,345885,Entire home/apt,,5,7,5,8,3,599,,3 Bedroom Hard to Find Gem!,25.759837,-80.194443,19:04.1
