room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
17830678,1181,119786079,Entire home/apt,,Miami,,3.0,4,5.0,16,6.0,,337.0,,Design District Chateau,2017-05-04 15:21:15.860692,25.813749,-80.195575,0101000020E6100000933A014D840C54C01827BEDA51D03940
17442621,1181,20671289,Entire home/apt,,Miami,,5.0,3,5.0,9,3.0,,350.0,,3/2 Huge corner lot with pool very well located,2017-05-04 15:21:15.858561,25.782949,-80.219139,0101000020E6100000CD91955F060E54C0976F7D586FC83940
10959447,1181,54236702,Entire home/apt,,Miami,,5.0,64,4.5,14,4.0,,424.0,,* Large Pool Home by Brickell Roads - TOP RATED,2017-05-04 15:21:15.855947,25.759375,-80.207694,0101000020E6100000D464C6DB4A0D54C06666666666C23940
16828821,1181,14197051,Entire home/apt,,Miami,,3.0,7,4.5,8,3.0,,365.0,,Sobe Lux w/Pool in Design District,2017-05-04 15:21:15.853883,25.818525,-80.193484,0101000020E61000002713B70A620C54C05AF5B9DA8AD13940
15311976,1181,63516853,Entire home/apt,,Miami,,3.0,16,5.0,7,3.0,,400.0,,FANCY LUXURY 3 BR: BAY&CITY VIEW,2017-05-04 15:21:15.851494,25.792325,-80.186631,0101000020E6100000DE5A26C3F10B54C09FCDAACFD5CA3940
17331023,1181,27688881,Entire home/apt,,Miami,,3.0,5,5.0,8,3.0,,320.0,,"NEW! 3/B 5*-STAR LUXE w POOL, TENNIS, GYM, & MORE",2017-05-04 15:21:15.845161,25.804354,-80.187879,0101000020E6100000BB26A435060C54C02368CC24EACD3940
15079694,1181,37336282,Entire home/apt,,Miami,,7.0,11,5.0,4,1.0,,305.0,,1/1.5 Private Apt in Sonesta Hotel Coconut Grove!,2017-05-04 15:21:15.841220,25.727685,-80.241341,0101000020E6100000C68B8521720F54C02ECA6C9049BA3940
13413837,1181,36515226,Entire home/apt,,Miami,,7.0,0,0.0,4,2.0,,250.0,,Zen tropical retreat 2 bedrooms,2017-05-04 15:21:13.261352,25.725083,-80.287726,0101000020E61000005F0D501A6A1254C0B5E21B0A9FB93940
14183261,1181,45751335,Entire home/apt,,Miami,,6.0,1,0.0,12,5.0,,225.0,,Five Bedroom Miami Home,2017-05-04 15:21:13.238395,25.745495,-80.318174,0101000020E6100000001C7BF65C1454C0DE54A4C2D8BE3940
3095351,1181,15742143,Entire home/apt,,Miami,,7.0,0,0.0,3,1.0,,275.0,,Heated Pool Vine Ladden Coral Rock Cottage w/yard!,2017-05-04 15:21:11.732314,25.713589,-80.250396,0101000020E610000026C3F17C061054C00CC9C9C4ADB63940
9132144,1181,44013653,Entire home/apt,,Miami,,7.0,0,0.0,6,2.0,,215.0,,Miami 2BR in Brand New Building!,2017-05-04 15:21:11.727663,25.744338,-80.242553,0101000020E6100000FDA204FD850F54C0882B67EF8CBE3940
11081297,1181,57528117,Entire home/apt,,Miami,,6.0,1,0.0,4,2.0,,250.0,,Cozy 1921 Spanish style house,2017-05-04 15:21:10.348987,25.762201,-80.284126,0101000020E61000005F7CD11E2F1254C07FFACF9A1FC33940
17177203,1181,78612349,Entire home/apt,,Miami,,7.0,1,0.0,6,3.0,,250.0,,Cozy home walking distance to UM,2017-05-04 15:21:10.345250,25.727509,-80.287355,0101000020E6100000E5D53906641254C0B18BA2073EBA3940
2845051,1181,14550645,Entire home/apt,,Miami,,6.0,31,4.5,8,4.0,,225.0,,Cozy House Close to Everything,2017-05-04 15:21:10.329504,25.762999,-80.315285,0101000020E6100000D7FA22A12D1454C076E107E753C33940
14715360,1181,70785723,Entire home/apt,,Miami,,7.0,1,0.0,12,4.0,,245.0,,Luxurious and Large 4 bedroom in S. Miami w/ Pool,2017-05-04 15:21:10.312385,25.701434,-80.302446,0101000020E610000096B377465B1354C06E4DBA2D91B33940
15532332,1181,23684981,Entire home/apt,,Miami,,7.0,2,0.0,8,4.0,,290.0,,Waterfront House - Sunset Views - Ideal Location,2017-05-04 15:21:08.691481,25.713306,-80.298137,0101000020E6100000902E36AD141354C0630AD6389BB63940
16298100,1181,34826749,Entire home/apt,,Miami,,7.0,0,0.0,6,2.0,,275.0,,Miami Teak Zen Sanctuary & Garden,2017-05-04 15:21:08.684630,25.724775,-80.251319,0101000020E61000004277499C151054C05AF5B9DA8AB93940
17980330,1181,123513463,Entire home/apt,,Miami,,7.0,0,0.0,7,2.0,,275.0,,Dr. Results' House of Health and Beauty.,2017-05-04 15:21:08.664220,25.7038,-80.298221,0101000020E6100000BF7E880D161354C0C0EC9E3C2CB43940
18408661,1181,127545323,Entire home/apt,,Miami,,7.0,0,0.0,8,3.0,,250.0,,Lovely 3-BR Apartment,2017-05-04 15:21:06.799868,25.703696,-80.309235,0101000020E6100000D4F19881CA1354C07653CA6B25B43940
17584972,1181,100368579,Entire home/apt,,Miami,,7.0,0,0.0,5,2.0,,240.0,,Beautiful Pool House,2017-05-04 15:21:06.796427,25.714043,-80.29838,0101000020E6100000F3716DA8181354C00FF0A485CBB63940
8589031,1181,4126771,Entire home/apt,,Miami,,7.0,0,0.0,8,2.0,,260.0,,South Miami Oasis,2017-05-04 15:21:06.792754,25.720579,-80.301294,0101000020E6100000C91EA166481354C0342F87DD77B83940
14631431,1181,9229836,Entire home/apt,,Miami,,7.0,13,5.0,8,4.0,,250.0,,Beautiful home in great location in Coral Gables!,2017-05-04 15:21:06.781162,25.706597,-80.275545,0101000020E6100000E2E47E87A21154C0A3737E8AE3B43940
3088154,1181,10546241,Entire home/apt,,Miami,,7.0,36,5.0,6,3.0,,250.0,,Beautiful pool home SM/Coral Gables,2017-05-04 15:21:06.766033,25.716465,-80.292627,0101000020E61000004DBB9866BA1254C088BA0F406AB73940
3478089,1181,17518470,Entire home/apt,,Miami,,7.0,22,5.0,5,2.0,,225.0,,The Jenkins House,2017-05-04 15:21:05.654413,25.713575,-80.259955,0101000020E6100000A1DB4B1AA31054C0423EE8D9ACB63940
17191813,1181,78612349,Entire home/apt,,Miami,,7.0,4,5.0,6,3.0,,250.0,,Beautiful Coral Gables home,2017-05-04 15:21:05.647767,25.727291,-80.287362,0101000020E61000003E079623641254C0D6AC33BE2FBA3940
17157049,1181,73182598,Entire home/apt,,Miami,,7.0,0,0.0,8,3.0,,300.0,,Miami CONDO,2017-05-04 15:21:04.364379,25.708773,-80.251793,0101000020E6100000271763601D1054C0AE49B72572B53940
17573784,1181,10733730,Entire home/apt,,Miami,,5.0,0,0.0,7,3.0,,299.0,,Coconut Grove 3BR Furnished Apartment,2017-05-04 15:21:04.358358,25.745746,-80.237609,0101000020E61000000F0F61FC340F54C0711FB935E9BE3940
16628125,1181,20580888,Entire home/apt,,Miami,,7.0,2,0.0,4,1.0,,205.0,,1/2 SONESTA COCONUT GROVE!,2017-05-04 15:21:02.643779,25.726326,-80.240892,0101000020E61000008E7747C66A0F54C0083C3080F0B93940
2808132,1181,13830304,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,250.0,,Water Front Downtown Apt with Pool!,2017-05-04 15:10:56.944427,25.772308,-80.186981,0101000020E61000004CFE277FF70B54C06D7022FAB5C53940
17174835,1181,8803485,Entire home/apt,,Miami,,5.0,0,0.0,3,0.0,,275.0,,Intercontinental Miami 5star,2017-05-04 15:10:56.939950,25.771392,-80.187097,0101000020E6100000800BB265F90B54C0626534F279C53940
10548290,1181,48365258,Entire home/apt,,Miami,,5.0,2,0.0,10,3.0,,275.0,,3/2 River Marina Tower & Resort [05],2017-05-04 15:10:55.839467,25.774525,-80.202699,0101000020E6100000A4FB3905F90C54C035EF384547C63940
9096473,1181,47426351,Entire home/apt,,Miami,,3.0,3,5.0,4,2.0,,300.0,,Great 2BR w/pool & spa downtown MIA,2017-05-04 15:10:52.936495,25.782979,-80.191187,0101000020E6100000E71A66683C0C54C06D74CE4F71C83940
17188737,1181,14701712,Entire home/apt,,Miami,,5.0,0,0.0,7,2.0,,300.0,,MIAMI PARADISE BAY VIEW,2017-05-04 15:10:41.640995,25.781055,-80.146037,0101000020E610000062C092AB580954C095607138F3C73940
12874795,1181,36658363,Entire home/apt,,Miami,,5.0,4,5.0,10,3.0,,300.0,,3/2- 1st Luxe Residences at Brickell / DWNTN [902],2017-05-04 15:10:39.361231,25.763031,-80.196853,0101000020E6100000A647533D990C54C08DD5E6FF55C33940
13879022,1181,43945988,Entire home/apt,,Miami,,5.0,0,0.0,7,2.0,,225.0,,Family Friendly Roomy Apt @ One Broadway#1506(2BR),2017-05-04 15:10:39.355668,25.758858,-80.19333,0101000020E61000007CD5CA845F0C54C0D74E948444C23940
16704046,1181,99132951,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,299.0,,Ocean View from 2/2 in Downtown Miami/Brickell,2017-05-04 15:10:39.353346,25.761492,-80.191091,0101000020E6100000D6E3BED53A0C54C0672AC423F1C23940
12850232,1181,37067588,Entire home/apt,,Miami,,5.0,6,4.0,10,1.0,,300.0,,Loft near Brickell/Dwntwn sleeps 10,2017-05-04 15:10:39.348020,25.773418,-80.202648,0101000020E61000006326512FF80C54C04223D8B8FEC53940
12874597,1181,36658363,Entire home/apt,,Miami,,5.0,1,0.0,8,2.0,,250.0,,2/2- 1st Luxe Residences at Brickell /DWNTN [07],2017-05-04 15:10:39.338820,25.762267,-80.195263,0101000020E61000009BC761307F0C54C0EED11BEE23C33940
12538978,1181,27688881,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,270.0,,5* Luxury 2B The W Hotel & Spa #2,2017-05-04 15:10:37.609320,25.767687,-80.190548,0101000020E61000005E143DF0310C54C079909E2287C43940
14301308,1181,43945988,Entire home/apt,,Miami,,5.0,4,4.5,7,2.0,,225.0,,Spacious Miami Apartment @One Broadway #1008 (2BR),2017-05-04 15:10:36.236570,25.759716,-80.193892,0101000020E610000030BDFDB9680C54C0793F6EBF7CC23940
8593534,1181,13867232,Entire home/apt,,Miami,,5.0,3,5.0,5,2.0,,219.0,,Brickell Luxury 2 Bd FREE Parking,2017-05-04 15:10:36.220964,25.76373,-80.196298,0101000020E61000004B917C25900C54C05DF92CCF83C33940
870151,1181,1264263,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,241.0,,Stunning 2BR/4 Sleep Condo in Miami,2017-05-04 15:10:36.218037,25.769427,-80.189358,0101000020E61000001A4F04711E0C54C0CEA8F92AF9C43940
6553015,1181,9077680,Entire home/apt,,Miami,,5.0,23,5.0,4,2.0,,300.0,,FRONTAL BAY VIEWS @ W RESIDENCES BY KELLY WEISTLER,2017-05-04 15:10:36.215474,25.769425,-80.188418,0101000020E610000093FE5E0A0F0C54C08CB96B09F9C43940
15673679,1181,10787949,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,225.0,,PENTHOUSE a 2/2 HIGH RISE Rise with Parking,2017-05-04 15:10:36.213029,25.760987,-80.190048,0101000020E6100000E52A16BF290C54C060AE450BD0C23940
12492035,1181,38926757,Entire home/apt,,Miami,,5.0,8,5.0,4,2.0,,295.0,,"Loft Style Apartment, Water View.",2017-05-04 15:10:35.087608,25.760811,-80.195186,0101000020E6100000C6A86BED7D0C54C0E36F7B82C4C23940
11148150,1181,50522541,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,250.0,,Amazing Apartment in Brickell Area,2017-05-04 15:10:35.072884,25.761144,-80.190422,0101000020E6100000179CC1DF2F0C54C0F08B4B55DAC23940
5288537,1181,14202332,Entire home/apt,,Miami,,5.0,6,5.0,5,2.0,,299.0,,Huge Penthouse High Above the City,2017-05-04 15:10:35.066662,25.761465,-80.194039,0101000020E610000082C98D226B0C54C0740CC85EEFC23940
7707142,1181,31804670,Entire home/apt,,Miami,,5.0,13,5.0,6,2.0,,300.0,,"2/2 Brickell loft, Free Parking",2017-05-04 15:10:35.057529,25.768234,-80.192684,0101000020E6100000999D45EF540C54C0DEACC1FBAAC43940
16219129,1181,75797124,Entire home/apt,,Miami,,5.0,2,0.0,5,2.0,,270.0,,CLEAN@CHIC CONDO BRICKELL 2B/2B (04-49),2017-05-04 15:10:35.054321,25.768619,-80.189551,0101000020E6100000247B849A210C54C09015FC36C4C43940
13125358,1181,73055031,Entire home/apt,,Miami,,5.0,1,0.0,4,2.0,,250.0,,AMAZING PENTHOUSE W/ STUNNING OCEAN VIEWS / 3 BEDS,2017-05-04 15:10:33.496397,25.759995,-80.187883,0101000020E61000005C1E6B46060C54C09F1F46088FC23940
10081183,1181,3972899,Entire home/apt,,Miami,,5.0,2,0.0,3,1.0,,245.0,,Brickell Icon W 2 bedroom 1 bath,2017-05-04 15:10:33.486504,25.769178,-80.189901,0101000020E6100000931E8656270C54C07DCD72D9E8C43940
8734879,1181,925722,Entire home/apt,,Miami,,5.0,0,0.0,5,3.0,,250.0,,Miami luxury condo with pool & spa.,2017-05-04 15:10:33.483479,25.767202,-80.188204,0101000020E61000007D3ECA880B0C54C0016DAB5967C43940
5551249,1181,4782288,Entire home/apt,,Miami,,3.0,15,5.0,5,1.0,,225.0,,"AMAZING VIEW, Designer decorated",2017-05-04 15:10:31.837691,25.781147,-80.191825,0101000020E610000088635DDC460C54C0575EF23FF9C73940
11866098,1181,19475189,Entire home/apt,,Miami,,5.0,4,5.0,4,1.0,,225.0,,Modern Luxury Loft in Brickell,2017-05-04 15:10:31.832359,25.760059,-80.193895,0101000020E6100000E8F692C6680C54C0CC07043A93C23940
2022107,1181,10392619,Entire home/apt,,Miami,,5.0,54,4.5,6,2.0,,249.0,,Great Brickell 2/2 bay front  !!,2017-05-04 15:10:31.824752,25.762477,-80.186494,0101000020E61000009DB98784EF0B54C0C3F352B131C33940
14740775,1181,50522541,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,250.0,,Wonderful Unit in Brickell,2017-05-04 15:10:31.822169,25.759667,-80.192087,0101000020E610000027BF45274B0C54C0B6D9588979C23940
18033925,1181,6563178,Entire home/apt,,Miami,,5.0,0,0.0,2,2.0,,210.0,,Home on 5th street,2017-05-04 15:10:31.817875,25.768119,-80.191293,0101000020E61000000ABDFE243E0C54C0AC6F6072A3C43940
16822159,1181,11514613,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,205.0,,International Hotspot in Miami's Brickell,2017-05-04 15:10:31.810764,25.768275,-80.193488,0101000020E6100000C80A7E1B620C54C09B559FABADC43940
4644478,1181,3972899,Entire home/apt,,Miami,,5.0,14,4.5,2,1.0,,215.0,,Brickell Icon W /1Bed condo,2017-05-04 15:10:31.805317,25.769057,-80.188984,0101000020E6100000E8DD5850180C54C087C267EBE0C43940
15803713,1181,91995688,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,299.0,,Stunning 2 Bed Incredible City view  1YC2AGZA,2017-05-04 15:10:30.020525,25.76242,-80.18847,0101000020E6100000BC9179E40F0C54C0FAD005F52DC33940
14930862,1181,9077680,Entire home/apt,,Miami,,5.0,7,5.0,5,2.0,,297.0,,NEW!!!  BREATHTAKING VIEWS & DESIGN. W RESIDENCES.,2017-05-04 15:10:28.787107,25.769854,-80.188478,0101000020E6100000FE800706100C54C0DDB1D82615C53940
7746099,1181,40716357,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,225.0,,Luxury Apartment on Brickell Ave,2017-05-04 15:10:27.202395,25.762708,-80.188796,0101000020E61000006667D13B150C54C0C765DCD440C33940
13878952,1181,43945988,Entire home/apt,,Miami,,5.0,5,4.0,7,2.0,,225.0,,Miami Modern Spacious Apt @ One Broadway#1205(2BR),2017-05-04 15:10:27.196281,25.759488,-80.194615,0101000020E6100000E8137992740C54C057B439CE6DC23940
9232645,1181,528965,Entire home/apt,,Miami,,5.0,7,4.0,4,1.0,,239.0,,Gorgeous 1br with views in Brickell,2017-05-04 15:10:27.187627,25.768064,-80.189238,0101000020E6100000454AB3791C0C54C0253CA1D79FC43940
15599607,1181,91995688,Entire home/apt,,Miami,,5.0,1,0.0,5,1.0,,249.0,,Incredible 1/1 Bay view Best Location 1BR1CBZC,2017-05-04 15:10:25.866728,25.769433,-80.192604,0101000020E61000000B45BA9F530C54C09276A38FF9C43940
5112398,1181,12849655,Entire home/apt,,Miami,,5.0,82,4.5,8,2.0,,210.0,,"Brickell 2 Rooms, Miami4days, #1509",2017-05-04 15:10:25.860972,25.760417,-80.193249,0101000020E610000005BF0D315E0C54C08B5242B0AAC23940
9090026,1181,14285155,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,210.0,,Brickell Studio,2017-05-04 15:10:25.857669,25.762635,-80.191041,0101000020E61000007DCC07043A0C54C0F3C81F0C3CC33940
17298468,1181,107954744,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,208.0,,Brand New Luxury 1 Bedroom - Brickell,2017-05-04 15:10:25.854391,25.769793,-80.189548,0101000020E61000006C41EF8D210C54C092B06F2711C53940
10195459,1181,48801825,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,260.0,,Luxury Waterfront Downtown Condo,2017-05-04 15:10:25.836269,25.767369,-80.189295,0101000020E6100000F792C6681D0C54C0D7F6764B72C43940
1801272,1181,3972899,Entire home/apt,,Miami,,5.0,33,4.5,2,1.0,,220.0,,Brickell Icon W/Icon 1 bed condo,2017-05-04 15:10:25.827342,25.767889,-80.188735,0101000020E61000001327F73B140C54C049F59D5F94C43940
7244329,1181,21846684,Entire home/apt,,Miami,,5.0,41,5.0,6,2.0,,249.0,,Breathtaking Views 2b/2b Apartment,2017-05-04 15:10:25.824272,25.75952,-80.191176,0101000020E6100000EDF1423A3C0C54C06DA818E76FC23940
2762120,1181,91280,Entire home/apt,,Miami,,5.0,39,5.0,6,2.0,,295.0,,Best  Down town Miami location,2017-05-04 15:10:24.046005,25.773075,-80.19039,0101000020E610000011DF89592F0C54C0EE5A423EE8C53940
1415294,1181,4055437,Entire home/apt,,Miami,,5.0,29,5.0,3,0.0,,225.0,,Best Views & Building in Downtown. Stay like a VIP,2017-05-04 15:10:22.885035,25.775671,-80.187338,0101000020E610000013D38558FD0B54C0A374E95F92C63940
3726039,1181,16085340,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,280.0,,Luxury Apt. Miami / South Beach,2017-05-04 15:10:22.880096,25.769325,-80.189703,0101000020E6100000FF3C0D18240C54C0C5FEB27BF2C43940
15219483,1181,62332281,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,300.0,,EDIFICIO 50 BISCAYNE,2017-05-04 15:10:22.871055,25.775862,-80.188463,0101000020E610000063601DC70F0C54C08B355CE49EC63940
17458397,1181,118208761,Entire home/apt,,Miami,,5.0,4,5.0,6,1.0,,210.0,,Brand new High-Rise British Luxurious Condo,2017-05-04 15:10:22.855714,25.763239,-80.192212,0101000020E610000085798F334D0C54C0200890A163C33940
14552086,1181,90074951,Entire home/apt,,Miami,,5.0,3,4.5,6,2.0,,207.0,,Amazing View in Brickell Miami,2017-05-04 15:10:21.249051,25.769208,-80.189708,0101000020E610000088F2052D240C54C052D2C3D0EAC43940
16282052,1181,72374268,Entire home/apt,,Miami,,5.0,1,0.0,6,3.0,,250.0,,BRICKELL CUTE@COZY ZEN APT. 3B/2B (04-25),2017-05-04 15:10:18.563880,25.76766,-80.18819,0101000020E6100000CBDB114E0B0C54C08672A25D85C43940
16426485,1181,72374268,Entire home/apt,,Miami,,5.0,4,5.0,5,2.0,,300.0,,AMAZING HIGHEST WATER VIEW BRICKELL W-RESID(02-49),2017-05-04 15:10:17.467267,25.767769,-80.187741,0101000020E610000093C7D3F2030C54C0F4E159828CC43940
10233358,1181,5377953,Entire home/apt,,Miami,,5.0,13,4.5,10,3.0,,250.0,,Oaks Marina & Tower Lux. Condos / 3,2017-05-04 15:10:17.460506,25.771327,-80.199356,0101000020E6100000BA10AB3FC20C54C09485AFAF75C53940
16350091,1181,107054595,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,290.0,,Penthouse downtown miami,2017-05-04 15:10:17.449530,25.771775,-80.185297,0101000020E610000001C3F2E7DB0B54C0D3DEE00B93C53940
11569806,1181,61120894,Entire home/apt,,Miami,,5.0,5,5.0,4,1.0,,270.0,,Luxury Downtown Miami Brickell,2017-05-04 15:10:17.446453,25.764465,-80.191588,0101000020E6100000969350FA420C54C0C8EF6DFAB3C33940
4523754,1181,20580888,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,279.0,,2/1 ICON -BAY VIEW- LUXURY - BOOK NOW | 3309,2017-05-04 15:10:15.798784,25.768297,-80.18916,0101000020E6100000876D8B321B0C54C06B9DB81CAFC43940
18426885,1181,18126802,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,285.0,,Beautiful unit at the W hotel,2017-05-04 15:10:14.292547,25.769401,-80.188693,0101000020E6100000FCFECD8B130C54C07B82C476F7C43940
9333204,1181,9193901,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,295.0,,Luxury South of 5th Highrise Condo,2017-05-04 15:10:05.887499,25.772521,-80.138785,0101000020E6100000390B7BDAE10854C02579AEEFC3C53940
13206043,1181,11638388,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,300.0,,Large Apt/Resort on the Water/Heart of South Beach,2017-05-04 15:09:55.442459,25.786355,-80.144027,0101000020E61000006CAF05BD370954C0CC0BB08F4EC93940
12303333,1181,5968500,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,300.0,,Lincoln Road Retreat -   Modern!,2017-05-04 15:09:55.429571,25.789357,-80.138977,0101000020E61000005B79C9FFE40854C061DEE34C13CA3940
1768535,1181,575684,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,249.0,,Mondrian Studio W/ Bay Views!,2017-05-04 15:09:52.712075,25.783166,-80.141402,0101000020E6100000B265F9BA0C0954C0D25625917DC83940
2599387,1181,1905163,Entire home/apt,,Miami,,5.0,3,0.0,3,1.0,,250.0,,"Cool, Chic Condo in South Beach..",2017-05-04 15:09:32.438773,25.773346,-80.140118,0101000020E61000002EE57CB1F70854C00F7EE200FAC53940
9214993,1181,447193,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,299.0,,LUX OceanFrnt sleeps 4 parking wifi,2017-05-04 15:09:28.336400,25.769117,-80.131363,0101000020E6100000E2395B40680854C032CC09DAE4C43940
967344,1181,1171932,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,200.0,,South Beach Penthouse Loft,2017-05-04 15:09:22.219159,25.793152,-80.137375,0101000020E61000006F1283C0CA0854C0CAC16C020CCB3940
8360649,1181,1171932,Entire home/apt,,Miami,,5.0,11,4.5,5,2.0,,250.0,,Lux SoBe Duplex,2017-05-04 15:09:19.574227,25.786135,-80.137376,0101000020E610000057D0B4C4CA0854C0B03DB32440C93940
11721972,1181,24383163,Entire home/apt,,Miami,,5.0,12,4.0,4,1.0,,299.0,,"South beach, Water front, Resort SPA",2017-05-04 15:09:18.111344,25.78159,-80.143021,0101000020E61000000A698D41270954C072E1404816C83940
2004589,1181,10320649,Entire home/apt,,Miami,,5.0,12,4.0,3,0.0,,299.0,,LARGEST DELUXE STUDIO SUITE,2017-05-04 15:09:18.091037,25.781589,-80.142859,0101000020E61000001D3C139A240954C0D1E9793716C83940
10326707,1181,11638388,Entire home/apt,,Miami,,5.0,1,0.0,4,2.0,,300.0,,Art Deco Gem! Walking to the beach,2017-05-04 15:08:55.765706,25.778909,-80.13744,0101000020E6100000624A24D1CB0854C0608F899466C73940
13964368,1181,68142765,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,225.0,,Great 1bdrm 10 min from the beach!,2017-05-04 15:08:54.876050,25.768977,-80.133371,0101000020E610000007CF8426890854C04E603AADDBC43940
6209073,1181,30245762,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,285.0,,STEPS TO BEACH&NIGHT LIFE!!!,2017-05-04 15:08:53.554238,25.772916,-80.134472,0101000020E6100000938E72309B0854C01D8EAED2DDC53940
16505181,1181,64329575,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,279.0,,Amazing views in Miami Beach,2017-05-04 15:08:52.114206,25.788569,-80.142919,0101000020E610000088BEBB95250954C0B1A371A8DFC93940
8208689,1181,14557549,Entire home/apt,,Miami,,5.0,2,0.0,2,0.0,,225.0,,Mercury Pool View Studio,2017-05-04 15:08:44.772145,25.769726,-80.135234,0101000020E6100000AAD381ACA70854C082E15CC30CC53940
16187317,1181,24238361,Entire home/apt,,Miami,,5.0,5,5.0,8,2.0,,228.0,,Beautiful 2 bedrooms apartment in Ocean Drive!,2017-05-04 15:08:41.073288,25.779658,-80.130785,0101000020E6100000AC730CC85E0854C09510ACAA97C73940
1539146,1181,6389536,Entire home/apt,,Miami,,5.0,69,4.0,3,1.0,,200.0,,Beautiful Studio on Espanola Way!,2017-05-04 15:08:34.984581,25.768259,-80.108707,0101000020E61000002976340EF50654C090DB2F9FACC43940
3834696,1181,4093240,Entire home/apt,,Miami,,5.0,7,5.0,6,1.0,,225.0,,Beach/Ocean Front Apartment in Sobe,2017-05-04 15:08:19.490266,25.799501,-80.127024,0101000020E6100000A8734529210854C08A1EF818ACCC3940
5577143,1181,28915999,Entire home/apt,,Miami,,5.0,3,5.0,4,1.0,,250.0,,Great view-A+ located- Lovely place,2017-05-04 15:08:16.773987,25.791909,-80.137999,0101000020E61000005DF8C1F9D40854C07768588CBACA3940
14166781,1181,68142765,Entire home/apt,,Miami,,5.0,1,0.0,5,1.0,,295.0,,"Large 1bdrm,10min from the beach!",2017-05-04 15:08:14.442524,25.771256,-80.134741,0101000020E61000008B1BB7989F0854C002D8800871C53940
1334391,1181,2466395,Entire home/apt,,Miami,,5.0,3,4.5,5,2.0,,299.0,,Ocean Drive Gem w/ Pool & Parking!,2017-05-04 15:08:14.438124,25.78649,-80.13057,0101000020E6100000AEF545425B0854C08CA19C6857C93940
3991367,1181,1229993,Entire home/apt,,Miami,,4.0,0,0.0,2,1.0,,229.0,,Condo on Lovely Pine Tree Dr,2017-05-04 15:08:13.031765,25.804598,-80.130393,0101000020E610000026A8E15B580854C0506D7022FACD3940
13801090,1181,68142765,Entire home/apt,,Miami,,5.0,1,0.0,12,3.0,,300.0,,"Summer promo!12people,300$per night",2017-05-04 15:08:12.999513,25.780566,-80.132343,0101000020E6100000B136C64E780854C09A5E622CD3C73940
17777550,1181,119476820,Entire home/apt,,Miami,,5.0,2,0.0,8,2.0,,215.0,,Sobe Great 2Bd2Bath,2017-05-04 15:08:11.503918,25.779379,-80.13233,0101000020E6100000E6913F18780854C06E30D46185C73940
17440195,1181,118020785,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,220.0,,Family Condo w Amazing OceanView,2017-05-04 15:08:10.182448,25.799033,-80.128419,0101000020E6100000D74B5304380854C0BE6C3B6D8DCC3940
