room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
18104351,1303,5615582,Entire home/apt,,Miami,,5.0,0,0.0,16,4.0,,627.0,,Amazing 4 Studios for up to 16 guests on Ocean Dr.,2017-06-08 02:46:32.894814,25.776568,-80.131196,0101000020E61000006D57E883650854C0C11E1329CDC63940
16557915,1303,14557549,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,365.0,,Deluxe Renovated Mercury 1 BR/Next to the Beach,2017-06-08 02:46:30.640695,25.769721,-80.134648,0101000020E6100000321EA5129E0854C05F0B7A6F0CC53940
11355311,1303,30245762,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,350.0,,Luxury Ocean dr unit! Beach& Pool!,2017-06-08 02:46:30.630999,25.774596,-80.130604,0101000020E6100000842EE1D05B0854C0C79C67EC4BC63940
11153135,1303,2756695,Entire home/apt,,Miami,,5.0,29,5.0,12,4.0,,380.0,,Luxurious South Beach Penthouse - 4BR 2bathrooms,2017-06-08 02:46:30.617446,25.782377,-80.132723,0101000020E6100000541B9C887E0854C08124ECDB49C83940
4011116,1303,20797286,Entire home/apt,,Miami,,5.0,0,0.0,10,4.0,,599.0,,Ocean Drive PENTHOUSE 4 Bedroom Suite,2017-06-08 02:46:29.024123,25.780825,-80.130304,0101000020E61000006EA296E6560854C032E6AE25E4C73940
17507183,1303,26766131,Entire home/apt,,Miami,,5.0,0,0.0,6,1.0,,599.0,,RENOVATED BEACHFRONT PARADISE ON OCEAN DR!1CG1BZH,2017-06-08 02:46:29.014389,25.779638,-80.131794,0101000020E6100000C7F319506F0854C006B8205B96C73940
9183933,1303,33295885,Entire home/apt,,Miami,,5.0,0,0.0,8,4.0,,1320.0,,Gorgeous South Beach House,2017-06-08 02:46:25.843970,25.786318,-80.141568,0101000020E6100000408A3A730F0954C09241EE224CC93940
12281992,1303,45387553,Entire home/apt,,Miami,,4.0,0,0.0,12,2.0,,5400.0,,(4hrs Day Charter) 62' Azimut Luxury Yacht,2017-06-08 02:46:24.109617,25.807977,-80.137674,0101000020E61000009CE09BA6CF0854C092EBA694D7CE3940
2948529,1303,12023814,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,800.0,,Ocean Front 2beds Apart South Beach,2017-06-08 02:46:24.101203,25.797407,-80.12894,0101000020E61000005CC98E8D400854C0FA997ADD22CC3940
16275656,1303,104946304,Entire home/apt,,Miami,,5.0,0,0.0,7,2.0,,850.0,,South Beach resort style apt 2bed2ba+parking,2017-06-08 02:46:20.027658,25.78649,-80.143483,0101000020E61000000C2252D32E0954C08CA19C6857C93940
10068675,1303,51605927,Entire home/apt,,Miami,,5.0,23,5.0,12,5.0,,1200.0,,Villa A Diamond in South Beach,2017-06-08 02:46:18.584336,25.786261,-80.142032,0101000020E610000012BF620D170954C0C91EA16648C93940
9858827,1303,4628303,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,450.0,,Courtyard 2br/1ba w/ Pool...1540#1,2017-06-08 02:46:14.848615,25.787173,-80.138977,0101000020E61000005B79C9FFE40854C0514B732B84C93940
4211573,1303,21855831,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,300.0,,MODERN CONDO AT W MIAMI IN BRICKELL,2017-06-08 02:59:38.081468,25.767843,-80.189965,0101000020E61000009E98F562280C54C06876DD5B91C43940
17603298,1303,43007043,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,299.0,,Stuning apt totally furnished 3 pools Downtown Bri,2017-06-08 02:59:38.073604,25.7773,-80.189492,0101000020E6100000A2B60DA3200C54C0492EFF21FDC63940
16647287,1303,3972899,Entire home/apt,,Miami,,5.0,2,0.0,7,3.0,,390.0,,Brickell River 3 Bed/3 Bath Apartment.,2017-06-08 02:59:38.059089,25.770554,-80.194785,0101000020E61000001630815B770C54C04FCDE50643C53940
6303658,1303,32064427,Entire home/apt,,Miami,,5.0,1,0.0,5,2.0,,999.0,,W Miami-Icon Brickell 2/2-2110,2017-06-08 02:59:37.205845,25.767516,-80.188545,0101000020E6100000C2340C1F110C54C02028B7ED7BC43940
18894610,1303,15489287,Entire home/apt,,Miami,,5.0,0,0.0,12,2.0,,1300.0,,Bueatiful Ferretti Yacht for Charter,2017-06-08 02:59:37.191906,25.774369,-80.202021,0101000020E6100000BC067DE9ED0C54C04609FA0B3DC63940
15830015,1303,74879206,Entire home/apt,,Miami,,3.0,0,0.0,12,6.0,,4000.0,,Villa Belle,2017-06-08 02:59:35.502986,25.790824,-80.178084,0101000020E610000037FC6EBA650B54C054E4107173CA3940
17515966,1303,14701712,Entire home/apt,,Miami,,5.0,0,0.0,16,0.0,,10000.0,,PRIVATE BEACH 4 VIP EVENTS,2017-06-08 02:59:35.489275,25.773594,-80.18721,0101000020E6100000FCDEA63FFB0B54C0BF61A2410AC63940
783426,1303,345885,Entire home/apt,,Miami,,5.0,3,4.5,6,2.0,,399.0,,Signature's Heart of Brickell 2 br,2017-06-08 02:59:35.476061,25.765358,-80.194651,0101000020E61000008EC87729750C54C062BB7B80EEC33940
5316452,1303,27539731,Entire home/apt,,Miami,,5.0,1,0.0,4,2.0,,300.0,,"Brickell Avenue - Miami, FL",2017-06-08 02:59:35.473306,25.769234,-80.190228,0101000020E610000025B20FB22C0C54C0A5F8F884ECC43940
823019,1303,345885,Entire home/apt,,Miami,,5.0,5,4.5,8,3.0,,299.0,,Heart of Brickell 3 Bedroom,2017-06-08 02:59:34.464992,25.764462,-80.190831,0101000020E610000008043A93360C54C0E60819C8B3C33940
14198026,1303,61120894,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,299.0,,Heart of Brickell,2017-06-08 02:59:34.462618,25.768925,-80.18898,0101000020E610000047E6913F180C54C0A913D044D8C43940
14851792,1303,32064427,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,500.0,,Icon Brickell luxury 1/1 1911,2017-06-08 02:59:34.459686,25.767692,-80.1891,0101000020E61000001CEBE2361A0C54C09D66817687C43940
16057221,1303,103060179,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,856.0,,Luxuray Junior Suite,2017-06-08 02:59:34.456720,25.76771,-80.205065,0101000020E61000007923F3C81F0D54C0EACF7EA488C43940
9549301,1303,14644638,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,1000.0,,Amazing unit for the Art Basel week,2017-06-08 02:59:34.453523,25.76917,-80.189013,0101000020E61000003561FBC9180C54C077103B53E8C43940
11474372,1303,48365258,Entire home/apt,,Miami,,5.0,0,0.0,16,8.0,,700.0,,Large Boutique Condos for big groups and families,2017-06-08 02:59:34.450437,25.770344,-80.188791,0101000020E6100000DDB1D826150C54C07AABAE4335C53940
17583688,1303,119443140,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,600.0,,"Icon Brickell, Onen Of The Finest Zone",2017-06-08 02:59:34.440064,25.769665,-80.188405,0101000020E6100000C959D8D30E0C54C037E0F3C308C53940
17873100,1303,85368065,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,500.0,,1 bedroom loft style next to ultra,2017-06-08 02:59:34.433797,25.772526,-80.190349,0101000020E6100000E27492AD2E0C54C0484F9143C4C53940
11618988,1303,31103150,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,350.0,,2/2 The Grand Doubletree downtown,2017-06-08 02:59:34.427495,25.792209,-80.185723,0101000020E61000005CC7B8E2E20B54C0CC988235CECA3940
7439343,1303,35968753,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,330.0,,Luxury Stay in Brickell,2017-06-08 02:59:32.627677,25.764233,-80.192757,0101000020E6100000CEC47421560C54C023861DC6A4C33940
4516763,1303,2364392,Entire home/apt,,Miami,,3.0,13,4.0,6,3.0,,345.0,,"4151, verylarge 3/3 w/ views&terace",2017-06-08 02:59:32.619430,25.790323,-80.185993,0101000020E61000003C122F4FE70B54C0D046AE9B52CA3940
17878248,1303,87754436,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,500.0,,Beautiful- Gym - internet - views,2017-06-08 02:59:32.615108,25.768553,-80.188211,0101000020E6100000D66F26A60B0C54C0213EB0E3BFC43940
12727793,1303,67801317,Entire home/apt,,Miami,,5.0,2,0.0,5,2.0,,399.0,,BEST LOCATION For ULTRA MUSIC,2017-06-08 02:59:32.610305,25.774817,-80.187235,0101000020E6100000A96A82A8FB0B54C084622B685AC63940
6504806,1303,34001833,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,1000.0,,High End Luxurious Jewel,2017-06-08 02:59:32.600383,25.776574,-80.190096,0101000020E61000006DC669882A0C54C085ECBC8DCDC63940
3486875,1303,17557988,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,375.0,,Luxury Waterfront at W Miami!,2017-06-08 02:59:32.597312,25.769209,-80.190145,0101000020E6100000DE1FEF552B0C54C0F3C98AE1EAC43940
10439150,1303,5377953,Entire home/apt,,Miami,,5.0,1,0.0,16,5.0,,400.0,,5/4 Oaks Lux. Multi-Condos at Riverside Sleeps 16+,2017-06-08 02:59:32.594290,25.770833,-80.199671,0101000020E61000006ABDDF68C70C54C075ADBD4F55C53940
7318759,1303,14701712,Entire home/apt,,Miami,,5.0,16,4.5,5,2.0,,500.0,,Hilton BISCAYNE BAY VIEW,2017-06-08 02:59:30.837337,25.770995,-80.189142,0101000020E610000034130CE71A0C54C02861A6ED5FC53940
6184276,1303,32064427,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,500.0,,W - Miami Icon Brickell-2/2-2010,2017-06-08 02:59:30.825818,25.76786,-80.190494,0101000020E61000006405BF0D310C54C014E8137992C43940
11460853,1303,49743890,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,400.0,,Great apartment with amazing view,2017-06-08 02:59:30.823296,25.764849,-80.190273,0101000020E6100000F513CE6E2D0C54C0D960E124CDC33940
16080948,1303,27828562,Entire home/apt,,Miami,,5.0,1,0.0,8,2.0,,500.0,,W Residence.. 5* 2 Bedroom Apartment!,2017-06-08 02:59:30.818546,25.767578,-80.187966,0101000020E6100000A3B08BA2070C54C00C21E7FD7FC43940
2539798,1303,12876625,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,650.0,,Ultra - Penthouse in Downtown Miami,2017-06-08 02:59:29.272895,25.774185,-80.188854,0101000020E6100000016E162F160C54C0C30DF8FC30C63940
11564104,1303,34903964,Entire home/apt,,Miami,,5.0,0,0.0,1,1.0,,10000.0,,Plaza on Brickell,2017-06-08 02:59:29.267851,25.765355,-80.191103,0101000020E6100000B8CA13083B0C54C080D4264EEEC33940
6785138,1303,32064427,Entire home/apt,,Miami,,5.0,1,0.0,4,2.0,,395.0,,Conrad Miami-Brickell 2/2- 2908,2017-06-08 02:59:29.252610,25.769488,-80.188629,0101000020E6100000F1845E7F120C54C019AA622AFDC43940
10687825,1303,14701712,Entire home/apt,,Miami,,5.0,0,0.0,6,3.0,,3000.0,,UMF 4 V.I.P. GUESTS FREE BREAKFAST,2017-06-08 02:59:29.243035,25.774058,-80.186819,0101000020E61000005FD1ADD7F40B54C0093543AA28C63940
1071357,1303,2062647,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,490.0,,Modern  2+Residence @Epic Brickell,2017-06-08 02:59:27.566618,25.770902,-80.188629,0101000020E6100000F1845E7F120C54C0C66B5ED559C53940
11472882,1303,48365258,Entire home/apt,,Miami,,5.0,7,5.0,10,3.0,,300.0,,802 Brickell 1st Luxe Condo 3/2,2017-06-08 02:59:27.555981,25.764308,-80.193777,0101000020E6100000E36DA5D7660C54C0381268B0A9C33940
17753746,1303,14701712,Entire home/apt,,Miami,,5.0,0,0.0,10,3.0,,888.0,,BREATHTAKING VIEW @ HILTON BYSCANNE,2017-06-08 02:59:27.547641,25.774852,-80.187051,0101000020E6100000C8EBC1A4F80B54C07D3D5FB35CC63940
11758959,1303,61699750,Entire home/apt,,Miami,,5.0,2,0.0,5,2.0,,300.0,,Stunning views - 2B/2B   W - MIAMI RESIDENCE,2017-06-08 02:59:27.541155,25.767956,-80.187793,0101000020E6100000BC5AEECC040C54C059C4B0C398C43940
5606965,1303,29068146,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,500.0,,ICON Brickell - Amazing Ocean Views,2017-06-08 02:59:26.577004,25.769434,-80.188945,0101000020E610000089EFC4AC170C54C0336E6AA0F9C43940
16068347,1303,4453408,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,300.0,,"WONDERFUL,BRIGHT APT.WRESIDENCES MIAMI00226",2017-06-08 02:59:26.566683,25.768917,-80.190049,0101000020E6100000CDE847C3290C54C0A35698BED7C43940
18433224,1303,32064427,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,350.0,,W Brickell Miami - 1/1 - 3307,2017-06-08 02:59:25.625231,25.76942,-80.189677,0101000020E61000006BF3FFAA230C54C069E388B5F8C43940
19057566,1303,14701712,Entire home/apt,,Miami,,5.0,0,0.0,12,1.0,,5500.0,,MIAMI VICE 55 ft (HIGH END YACHT),2017-06-08 02:59:25.611457,25.771918,-80.187865,0101000020E610000009C4EBFA050C54C09831056B9CC53940
18567635,1303,128907641,Entire home/apt,,Miami,,5.0,0,0.0,7,2.0,,350.0,,Miami home with a nice view,2017-06-08 02:59:24.750056,25.775774,-80.188871,0101000020E61000006C0A6476160C54C04C16F71F99C63940
11981751,1303,28918336,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,425.0,,Luxurious Miami! Relax & Enjoy!,2017-06-08 02:59:24.747175,25.769093,-80.188963,0101000020E6100000DC4944F8170C54C021956247E3C43940
2002551,1303,2687506,Entire home/apt,,Miami,,5.0,6,5.0,4,1.0,,400.0,,UMF Apartment in luxury building,2017-06-08 02:59:24.736489,25.773852,-80.187168,0101000020E6100000E5B67D8FFA0B54C0B7F1272A1BC63940
16893045,1303,27688881,Entire home/apt,,Miami,,5.0,0,0.0,7,3.0,,489.0,,"LUXE 5* 3/B POOL, GYM, SPA & MORE ++",2017-06-08 02:59:24.729241,25.77446,-80.188544,0101000020E6100000D976DA1A110C54C0670FB40243C63940
14544938,1303,4453408,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,299.0,,"MODERN,EXOTIC,FUNCTIONAL2B/2B BRICKELL000834",2017-06-08 02:59:24.726438,25.767806,-80.189697,0101000020E61000008EC9E2FE230C54C02EAC1BEF8EC43940
8847310,1303,3965870,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,350.0,,Brickell  LuxuryAp Downtown,2017-06-08 02:59:23.713831,25.770074,-80.19368,0101000020E6100000EA78CC40650C54C0FA7FD59123C53940
5795596,1303,30066262,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,380.0,,3 blocks from ULTRA,2017-06-08 02:59:23.711181,25.773424,-80.192271,0101000020E6100000083E062B4E0C54C006F1811DFFC53940
13426004,1303,14701712,Entire home/apt,,Miami,,5.0,0,0.0,16,0.0,,3200.0,,MIAMI YACHT & PRIVATE ISLAND - BBQ for 100 guests,2017-06-08 02:59:23.705016,25.772788,-80.180346,0101000020E6100000B9FDF2C98A0B54C0C2BD326FD5C53940
16134823,1303,105151887,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,343.0,,icon best view appt,2017-06-08 02:59:23.702292,25.769414,-80.189427,0101000020E6100000AE7E6C921F0C54C0A515DF50F8C43940
14203542,1303,18126802,Entire home/apt,,Miami,,5.0,9,4.0,6,2.0,,350.0,,Gorgeous 2 Bedroom- W Miami Hotel in Brickell,2017-06-08 02:59:23.691794,25.767721,-80.189161,0101000020E61000006F2BBD361B0C54C0D2730B5D89C43940
5576013,1303,8922033,Entire home/apt,,Miami,,5.0,10,5.0,6,3.0,,699.0,,Ultimate Luxury/Designer Apartment,2017-06-08 02:59:23.688816,25.76789,-80.189534,0101000020E6100000B9DE3653210C54C0EAEC647094C43940
18226946,1303,29034036,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,400.0,,Best view Brickell 2/2,2017-06-08 02:59:23.684957,25.769595,-80.188217,0101000020E610000047E350BF0B0C54C0452A8C2D04C53940
7022591,1303,4453408,Entire home/apt,,Miami,,5.0,11,5.0,5,2.0,,300.0,,SkYSCRAPER MIAMI BRICKELL WRESID.00240,2017-06-08 02:59:22.643535,25.769303,-80.18962,0101000020E6100000B9AAECBB220C54C0F6B6990AF1C43940
16706674,1303,4453408,Entire home/apt,,Miami,,5.0,11,5.0,5,2.0,,300.0,,"BRICKELL LUX ,MODERN ,CLEAR Condo 00424",2017-06-08 02:59:22.631607,25.769276,-80.188414,0101000020E6100000F20698F90E0C54C003999D45EFC43940
18393297,1303,127408100,Entire home/apt,,Miami,,5.0,0,0.0,10,5.0,,600.0,,!!!AMAZING!!! 5 BEDROOM LUXURY HOME,2017-06-08 02:59:22.627455,25.779189,-80.160903,0101000020E610000003B5183C4C0A54C0276728EE78C73940
16289113,1303,4453408,Entire home/apt,,Miami,,5.0,8,5.0,4,2.0,,320.0,,CHIC AND EXCLUSIVE APT 2B/2B W-ICON RESID.00441,2017-06-08 02:59:21.450058,25.769255,-80.188062,0101000020E6100000B4E73235090C54C0D4484BE5EDC43940
14724097,1303,91655106,Entire home/apt,,Miami,,5.0,0,0.0,3,2.0,,500.0,,Super Luxury 2 bedroom condo downtown Miami,2017-06-08 02:59:21.443874,25.775943,-80.187505,0101000020E610000089B5F814000C54C0658F5033A4C63940
11756257,1303,29758975,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,600.0,,Walk to Ultra Music Festival,2017-06-08 02:59:21.434861,25.776367,-80.188197,0101000020E6100000240D6E6B0B0C54C092B1DAFCBFC63940
17421092,1303,31255944,Entire home/apt,,Miami,,5.0,1,0.0,5,2.0,,500.0,,Ultra Downtown Penthouse,2017-06-08 02:59:21.431050,25.778204,-80.190472,0101000020E610000070B378B1300C54C0CB9D996038C73940
10134646,1303,52010309,Entire home/apt,,Miami,,5.0,1,0.0,5,2.0,,400.0,,Luxury 2/2 in Miami's Hottest Area,2017-06-08 02:59:21.424835,25.767702,-80.18971,0101000020E6100000596E6935240C54C0E412471E88C43940
9096473,1303,47426351,Entire home/apt,,Miami,,3.0,3,5.0,4,2.0,,300.0,,Great 2BR w/pool & spa downtown MIA,2017-06-08 02:59:19.757742,25.782979,-80.191187,0101000020E6100000E71A66683C0C54C06D74CE4F71C83940
8505128,1303,2466395,Entire home/apt,,Miami,,5.0,0,0.0,14,5.0,,549.0,,Large 5BR/5BA Home in South Beach,2017-06-08 02:46:14.821970,25.799363,-80.129285,0101000020E610000041B79734460854C0E8A1B60DA3CC3940
14858933,1303,334732,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,550.0,,"The Flamingo: Modern 2Bed, South Beach, Bay Front!",2017-06-08 02:46:14.027423,25.786002,-80.144719,0101000020E610000007077B13430954C03197546D37C93940
2825109,1303,8643876,Entire home/apt,,Miami,,4.0,1,0.0,10,5.0,,597.0,,7 RM SoBe Golf FREE Tennis Suites,2017-06-08 02:46:14.020725,25.797195,-80.13994,0101000020E6100000BED9E6C6F40854C0E388B5F814CC3940
16147407,1303,2417460,Entire home/apt,,Miami,,5.0,1,0.0,5,2.0,,499.0,,LUXURY 270° View LOC+FUN,2017-06-08 02:46:14.010723,25.787092,-80.144207,0101000020E6100000AC36FFAF3A0954C078F17EDC7EC93940
16444551,1303,9306087,Entire home/apt,,Miami,,5.0,0,0.0,6,1.0,,491.0,,Perfect holiday apartment for 4-6,2017-06-08 02:46:12.417200,25.787048,-80.144705,0101000020E610000055A4C2D8420954C0D8614CFA7BC93940
14808831,1303,334732,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,449.0,,"The Flamingo:Modern 1Bed,South Beach,Bay Front!",2017-06-08 02:46:12.408671,25.786901,-80.143779,0101000020E610000080B6D5AC330954C090300C5872C93940
12568826,1303,68141107,Entire home/apt,,Miami,,5.0,0,0.0,6,3.0,,400.0,,Luxury 3 BR/3 BA Penthouse in SoBe,2017-06-08 02:46:11.186345,25.786785,-80.144608,0101000020E61000005CAFE941410954C0BDFBE3BD6AC93940
11460076,1303,60270690,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,450.0,,Gorgeous 2 Bed 2 Bath on the Bay,2017-06-08 02:46:11.183248,25.786638,-80.143773,0101000020E61000000F43AB93330954C075CAA31B61C93940
18926910,1303,71284303,Entire home/apt,,Miami,,5.0,0,0.0,10,3.0,,490.0,,3 BR in the Heart of South Beach up to 10 guests,2017-06-08 02:46:11.166130,25.78463,-80.135133,0101000020E610000010E7E104A60854C0E275FD82DDC83940
13325168,1303,4024467,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,875.0,,Townhouse C - 2 bedroom/2 bath,2017-06-08 02:46:07.206362,25.796056,-80.129345,0101000020E6100000AC394030470854C0DAC87553CACB3940
9563328,1303,3988920,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,850.0,,SETAI HOTEL 2BR/2BA DELUXE OCEAN VIEW SUITE,2017-06-08 02:46:04.941861,25.794574,-80.128725,0101000020E61000005E4BC8073D0854C07D40A03369CB3940
1352769,1303,2466395,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,459.0,,Luxury 2BR / 2 Bath - Heart of SoBe,2017-06-08 02:45:59.591631,25.797721,-80.130071,0101000020E61000001DCA5015530854C01955867137CC3940
9856114,1303,4628303,Entire home/apt,,Miami,,5.0,27,4.0,8,2.0,,600.0,,"L'étoile 2br w/ pool, Unit A",2017-06-08 02:45:59.582066,25.787204,-80.134685,0101000020E6100000C190D5AD9E0854C0C7478B3386C93940
13907001,1303,41960894,Entire home/apt,,Miami,,5.0,3,4.5,6,2.0,,400.0,,The Carlyle on Famous Ocean Drive South Beach,2017-06-08 02:45:57.719978,25.784881,-80.13076,0101000020E6100000FFE7305F5E0854C0744012F6EDC83940
18824791,1303,15489287,Entire home/apt,,Miami,,5.0,0,0.0,5,0.0,,2200.0,,Charter this Speed boat 38ft. Specter Cat. $2200,2017-06-08 02:45:52.903274,25.771877,-80.138411,0101000020E6100000079ACFB9DB0854C0DB8827BB99C53940
12282709,1303,45387553,Entire home/apt,,Miami,,5.0,0,0.0,2,2.0,,4000.0,,(4hrs Day Charter) 54' Searay Luxury Yacht,2017-06-08 02:45:51.318657,25.77083,-80.139327,0101000020E6100000C91CCBBBEA0854C093C6681D55C53940
18963488,1303,14701712,Entire home/apt,,Miami,,5.0,1,0.0,12,2.0,,2200.0,,YACHT LIFE MIAMI,2017-06-08 02:45:51.309708,25.772124,-80.130852,0101000020E6100000702711E15F0854C0EB7420EBA9C53940
18930493,1303,15489287,Entire home/apt,,Miami,,5.0,0,0.0,6,1.0,,1000.0,,Charter 38ft. Intrepid 377 Power Boat,2017-06-08 02:45:50.489596,25.772155,-80.140058,0101000020E6100000C362D4B5F60854C0617138F3ABC53940
17473692,1303,1113987,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,375.0,,South of Fifth Gorgeous Loft,2017-06-08 02:45:50.477297,25.771173,-80.135521,0101000020E6100000F5BA4560AC0854C0E78EFE976BC53940
10985504,1303,47102875,Entire home/apt,,Miami,,5.0,0,0.0,7,3.0,,650.0,,"The Humming - Five-Story, Rooftop, Jacuzzi, Ocean",2017-06-08 02:45:50.467336,25.771242,-80.137292,0101000020E610000028806264C90854C0384D9F1D70C53940
9858920,1303,4628303,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,500.0,,Courtyard 2br/1ba w/ Pool...1540#4,2017-06-08 02:45:50.463640,25.787101,-80.138565,0101000020E6100000B2D7BB3FDE0854C01EA67D737FC93940
13728258,1303,15619205,Entire home/apt,,Miami,,5.0,3,3.0,9,2.0,,550.0,,2 Bedroom Condo West Ave SOUTH BEACH #16,2017-06-08 02:45:48.863928,25.780865,-80.141578,0101000020E610000051F52B9D0F0954C04E97C5C4E6C73940
9412028,1303,48163360,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,420.0,,"1 bd close to Lincoln Rd, Ocean Dr",2017-06-08 02:45:48.861207,25.776297,-80.141657,0101000020E6100000F78F85E8100954C0A0FB7266BBC63940
16977347,1303,50044794,Entire home/apt,,Miami,,5.0,0,0.0,12,4.0,,1700.0,,70' Private Yacht Charter -4bd/4bath - Miami Beach,2017-06-08 02:45:48.854911,25.771244,-80.138547,0101000020E61000005F7D3CF4DD0854C0793C2D3F70C53940
16733627,1303,19039877,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,559.0,,Bentley Beach 601 | 1Bed/1Bath | Ocean Front,2017-06-08 02:45:48.849127,25.770207,-80.131256,0101000020E6100000D7D9907F660854C0782634492CC53940
9345716,1303,26534988,Entire home/apt,,Miami,,5.0,5,4.5,6,2.0,,650.0,,Mondrian Hotel + Sleeps 6 + 2BR + Direct Bayview,2017-06-08 02:45:48.846164,25.782912,-80.14305,0101000020E610000057EC2FBB270954C05DA5BBEB6CC83940
870499,1303,4405145,Entire home/apt,,Miami,,5.0,25,4.5,6,2.0,,276.0,,THE FLORENTINE SLEEPS UPTO 6 GUESTS,2017-06-08 02:44:16.422601,25.792034,-80.14171,0101000020E610000009E1D1C6110954C0F0517FBDC2CA3940
4017954,1303,20833788,Entire home/apt,,Miami,,5.0,2,0.0,4,2.0,,220.0,,JEFFERSON'S PLACE,2017-06-08 02:44:16.419948,25.776622,-80.137985,0101000020E6100000AB9509BFD40854C0A75A0BB3D0C63940
18531055,1303,108758179,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,300.0,,South Beach Deluxe,2017-06-08 02:44:16.416136,25.786958,-80.143707,0101000020E6100000344DD87E320954C05853591476C93940
11556510,1303,15619205,Entire home/apt,,Miami,,5.0,3,5.0,6,1.0,,310.0,,Mondrian Hotel@ocean view #81,2017-06-08 02:44:16.413388,25.782315,-80.14183,0101000020E6100000DEE522BE130954C0952BBCCB45C83940
15842842,1303,488930,Entire home/apt,,Miami,,5.0,0,0.0,1,0.0,,300.0,,miami sobe,2017-06-08 02:44:16.410385,25.771122,-80.134722,0101000020E61000004F0306499F0854C0E2395B4068C53940
13636909,1303,79088281,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,260.0,,Beautiful apartment in South Beach,2017-06-08 02:44:16.408152,25.787315,-80.142436,0101000020E61000007A71E2AB1D0954C076A6D0798DC93940
14548366,1303,90023158,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,213.0,,Pool Side Oasis,2017-06-08 02:44:16.397977,25.773419,-80.13464,0101000020E6100000F12E17F19D0854C0E31A9FC9FEC53940
10780248,1303,55425255,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,350.0,,Stunning Loft - 3 blocks from beach,2017-06-08 02:44:15.242637,25.775199,-80.135429,0101000020E6100000857B65DEAA0854C054E4107173C63940
